samplingName,nbSamples,J,Q,pertinenceFunction,birdSearchMode,averagePertinence,diversity,nbBirds,criterion
Random,4,8,3,identity,single,0.6866269877646118,5.182205117145074e-05,1,0.0
Random,4,8,3,identity,single,0.6518359175533988,0.0017615271272662,2,0.0
Random,4,8,3,identity,single,0.6677173073403537,0.0025284539008062,3,0.0
Random,4,8,3,identity,single,0.563096173107624,0.0023587116076241,4,0.0
Random,4,8,3,identity,single,0.0467759957537055,2.970583293386501e-06,1,0.0
Random,4,8,3,identity,single,0.5024023462319747,0.0001299878257812,2,0.0
Random,4,8,3,identity,single,0.4384781729968381,5.410072143844669e-05,3,0.0
Random,4,8,3,identity,single,0.5303642936050892,0.0002243392563983,3,0.0
Random,4,8,3,identity,single,0.4760508050676435,0.0001187116744559,2,0.0
Random,4,8,3,identity,single,0.5782726779580116,0.0015556454060628,2,0.0
Random,4,8,3,identity,single,0.8269594609737396,0.0024659495146935,2,0.0
Random,4,8,3,identity,single,0.7273211768479086,0.0034254005820435,3,0.0
Random,4,8,3,identity,single,0.7044510692358017,0.0002160808307848,4,0.0
Random,4,8,3,identity,single,0.6964878819417208,0.004179959331804,3,0.0
Random,4,8,3,identity,single,0.4101385176181793,0.0055892737135012,3,0.0
Random,4,8,3,identity,single,0.787789449095726,0.0035198571335872,4,0.0
Random,4,8,3,identity,single,0.4347527232021093,4.090537657857284e-06,4,0.0
Random,4,8,3,identity,single,0.4956852480536327,0.0002885839162601,3,0.0
Random,4,8,3,identity,single,0.6964951865375042,0.000877459886672,2,0.0
Random,4,8,3,identity,single,0.5652782145771198,0.0001336643428359,1,0.0
Random,4,8,3,identity,single,0.6643874794244766,0.001171792549122,4,0.0
Random,4,8,3,identity,single,0.7955881394445896,0.0087765801214252,3,0.0
Random,4,8,3,identity,single,0.5014138753176667,1.8928696569565706e-05,2,0.0
Random,4,8,3,identity,single,0.7242628107778728,0.0011334526889623,2,0.0
Random,4,8,3,identity,single,0.7057214612141252,0.0010710445361279,2,0.0
Random,4,8,3,identity,single,0.295940559823066,4.732120202590569e-05,1,0.0
Random,4,8,3,identity,single,0.523750611115247,1.591736104721123e-05,2,0.0
Random,4,8,3,identity,single,0.8076183944940567,0.0001059529608147,3,0.0
Random,4,8,3,identity,single,0.2927536368370056,3.209736059587243e-06,4,0.0
Random,4,8,3,identity,single,0.4122009318089112,6.098728750144893e-05,4,0.0
Random,4,8,3,identity,single,0.3322726921760477,0.0003978252670172,3,0.0
Random,4,8,3,identity,single,0.5560030397027731,6.995768383569347e-05,2,0.0
Random,4,8,3,identity,single,0.570498418295756,0.00095199169076,4,0.0
Random,4,8,3,identity,single,0.5270963422954082,5.394220200113502e-05,2,0.0
Random,4,8,3,identity,single,0.462599566206336,0.0001282607879085,2,0.0
Random,4,8,3,identity,single,0.6450778245925903,0.0006915090455357,3,0.0
Random,4,8,3,identity,single,0.7243376970291138,0.0102946980631617,3,0.0
Random,4,8,3,identity,single,0.6092481976374984,2.5088739509317448e-05,2,0.0
Random,4,8,3,identity,single,0.5736350528895855,3.5541587313831e-05,3,0.0
Random,4,8,3,identity,single,0.0376152976241428,1.340524747966939e-07,1,0.0
Random,4,8,3,identity,single,0.9457807242870332,0.0009028929517846,4,0.0
Pertinence,4,8,3,identity,single,0.9716193675994872,0.0001875119234461,4,0.9716193675994872
Pertinence,4,8,3,identity,single,0.8372627347707748,0.0001232997862349,2,0.8372627347707748
Pertinence,4,8,3,identity,single,0.9714990109205246,0.0006255742703009,3,0.9714990109205246
Pertinence,4,8,3,identity,single,0.9088447690010072,0.0029847214813123,4,0.9088447690010072
Pertinence,4,8,3,identity,single,0.8569104075431824,0.0007766841339562,3,0.8569104075431824
Pertinence,4,8,3,identity,single,0.8345825225114822,0.0042248585988569,2,0.8345825225114822
Pertinence,4,8,3,identity,single,0.9373447895050048,0.0031196412104892,3,0.9373447895050048
Pertinence,4,8,3,identity,single,0.6888719126582146,0.0019443404623226,3,0.6888719126582146
Pertinence,4,8,3,identity,single,0.7418264970183372,0.0050067250634142,3,0.7418264970183372
Pertinence,4,8,3,identity,single,0.7924683541059494,0.0011063765399878,3,0.7924683541059494
Pertinence,4,8,3,identity,single,0.9337799698114396,0.000191788972062,3,0.9337799698114396
Pertinence,4,8,3,identity,single,0.7114069405943155,0.0011342251997915,4,0.7114069405943155
Pertinence,4,8,3,identity,single,0.6410405514761806,7.833707216585433e-05,4,0.6410405514761806
Pertinence,4,8,3,identity,single,0.9657642841339112,2.7126061075360112e-05,3,0.9657642841339112
Pertinence,4,8,3,identity,single,0.9488999992609024,0.0012663989597713,3,0.9488999992609024
Pertinence,4,8,3,identity,single,0.7241347432136536,0.0013935813217486,3,0.7241347432136536
Pertinence,4,8,3,identity,single,0.9091164469718932,0.001142554718935,3,0.9091164469718932
Pertinence,4,8,3,identity,single,0.8130136355757713,0.0001393511632847,3,0.8130136355757713
Pertinence,4,8,3,identity,single,0.8750065267086029,0.0011918807381027,3,0.8750065267086029
Pertinence,4,8,3,identity,single,0.7525210231542587,0.0002496439150883,3,0.7525210231542587
Pertinence,4,8,3,identity,single,0.7874082699418068,0.0001171125150443,3,0.7874082699418068
Pertinence,4,8,3,identity,single,0.5960107147693634,0.0003954807024735,3,0.5960107147693634
Pertinence,4,8,3,identity,single,0.7805255502462387,2.803234552700988e-05,2,0.7805255502462387
Pertinence,4,8,3,identity,single,0.7890297025442123,0.0012053107747967,3,0.7890297025442123
Pertinence,4,8,3,identity,single,0.9252359569072724,0.0018555838150063,3,0.9252359569072724
Pertinence,4,8,3,identity,single,0.9386776089668274,0.0002946224010481,2,0.9386776089668274
Pertinence,4,8,3,identity,single,0.8406635373830795,0.0002094451651676,3,0.8406635373830795
Pertinence,4,8,3,identity,single,0.8416608422994614,0.0011478233713184,3,0.8416608422994614
Pertinence,4,8,3,identity,single,0.7777957543730736,0.001585110907767,3,0.7777957543730736
Pertinence,4,8,3,identity,single,0.9493284523487092,0.0030147081243057,4,0.9493284523487092
Pertinence,4,8,3,identity,single,0.9044670462608336,3.10907744946831e-05,3,0.9044670462608336
Pertinence,4,8,3,identity,single,0.9353783577680588,0.0034220805773945,2,0.9353783577680588
Pertinence,4,8,3,identity,single,0.8248164504766464,0.0004906951369183,3,0.8248164504766464
Pertinence,4,8,3,identity,single,0.8388630002737045,0.0006535915880072,3,0.8388630002737045
Pertinence,4,8,3,identity,single,0.751562811434269,0.000745117243514,3,0.751562811434269
Pertinence,4,8,3,identity,single,0.9100548177957536,7.591792091154251e-05,3,0.9100548177957536
Pertinence,4,8,3,identity,single,0.8457267135381699,2.5277275737632494e-05,1,0.8457267135381699
Pertinence,4,8,3,identity,single,0.8827238082885742,0.0025650447610539,4,0.8827238082885742
Pertinence,4,8,3,identity,single,0.965128168463707,0.000602109403875,4,0.965128168463707
Pertinence,4,8,3,identity,single,0.7426489591598511,0.0027161525005259,3,0.7426489591598511
Pertinence,4,8,3,identity,single,0.9674754440784454,0.0042299086350648,3,0.9674754440784454
Pertinence,4,8,3,identity,single,0.6907852031290531,0.0002739426439758,3,0.6907852031290531
Pertinence,4,8,3,identity,single,0.8766897767782211,8.95901896348389e-05,4,0.8766897767782211
Pertinence,4,8,3,identity,single,0.9636350274086,0.002385847976476,2,0.9636350274086
Pertinence,4,8,3,identity,single,0.975071370601654,0.0001941316620518,4,0.975071370601654
Pertinence,4,8,3,identity,single,0.8270298391580582,0.0005869425976629,4,0.8270298391580582
Pertinence,4,8,3,identity,single,0.7099161148071289,0.0003677257236673,4,0.7099161148071289
Pertinence,4,8,3,identity,single,0.8694727122783661,0.0074987609406469,4,0.8694727122783661
Pertinence,4,8,3,identity,single,0.6654065698385239,0.0010346519015703,4,0.6654065698385239
Pertinence,4,8,3,identity,single,0.9853927344083786,0.0001958039889588,3,0.9853927344083786
Pertinence,4,8,3,identity,single,0.9067461788654329,9.599962897187571e-06,4,0.9067461788654329
Pertinence,4,8,3,identity,single,0.9117358773946762,0.0010527167018859,4,0.9117358773946762
Pertinence,4,8,3,identity,single,0.8921725898981094,0.0004333704920774,3,0.8921725898981094
Pertinence,4,8,3,identity,single,0.7469065822660923,0.0007508749661897,2,0.7469065822660923
Pertinence,4,8,3,identity,single,0.7749991752207279,0.002664184799462,3,0.7749991752207279
Pertinence,4,8,3,identity,single,0.76645228266716,0.0019195250583728,3,0.76645228266716
Pertinence,4,8,3,identity,single,0.8219484388828278,0.0038130070037684,4,0.8219484388828278
Pertinence,4,8,3,identity,single,0.7578382939100266,0.0010911329742103,4,0.7578382939100266
Pertinence,4,8,3,identity,single,0.5411264412105083,0.0001433665383972,3,0.5411264412105083
Pertinence,4,8,3,identity,single,0.7053032121621072,0.0006642182137984,3,0.7053032121621072
Pertinence,4,8,3,identity,single,0.8249521255493164,0.0043556919329771,2,0.8249521255493164
Pertinence,4,8,3,identity,single,0.7924510613083839,0.0034336069761311,2,0.7924510613083839
Pertinence,4,8,3,identity,single,0.8391599953174591,0.0043010533256186,1,0.8391599953174591
Pertinence,4,8,3,identity,single,0.7742132991552353,0.0005263116846596,4,0.7742132991552353
Pertinence,4,8,3,identity,single,0.7311769053339958,0.0015957522315302,3,0.7311769053339958
Pertinence,4,8,3,identity,single,0.9405249506235124,0.0012954709764109,4,0.9405249506235124
Pertinence,4,8,3,identity,single,0.8108177855610847,0.0020863005458218,3,0.8108177855610847
Pertinence,4,8,3,identity,single,0.9597841799259186,0.0016896708353369,4,0.9597841799259186
Pertinence,4,8,3,identity,single,0.7670790925621986,0.0029430771345524,4,0.7670790925621986
Pertinence,4,8,3,identity,single,0.875731036067009,0.0015196656212894,3,0.875731036067009
Pertinence,4,8,3,identity,single,0.8191865682601929,0.0028548228186517,4,0.8191865682601929
Pertinence,4,8,3,identity,single,0.6737736463546753,0.0003275134064868,3,0.6737736463546753
Pertinence,4,8,3,identity,single,0.6509445756673813,0.0010422977112333,4,0.6509445756673813
Pertinence,4,8,3,identity,single,0.67386095225811,0.0003093693009989,4,0.67386095225811
Pertinence,4,8,3,identity,single,0.749140428379178,0.0004052819971727,4,0.749140428379178
Pertinence,4,8,3,identity,single,0.8958987444639206,0.0171201373022565,2,0.8958987444639206
Pertinence,4,8,3,identity,single,0.727491233497858,1.3595830055690685e-05,3,0.727491233497858
Pertinence,4,8,3,identity,single,0.800075002014637,0.0041796676586267,3,0.800075002014637
Pertinence,4,8,3,identity,single,0.656618744134903,8.032422032231932e-05,4,0.656618744134903
Pertinence,4,8,3,identity,single,0.9683877378702164,0.0219586741468664,4,0.9683877378702164
Pertinence,4,8,3,identity,single,0.8380526304244995,2.4909756103555663e-05,3,0.8380526304244995
Pertinence,4,8,3,identity,single,0.714729830622673,0.0007967778696471,3,0.714729830622673
Pertinence,4,8,3,identity,single,0.973002627491951,1.0308933727516001e-07,2,0.973002627491951
Pertinence,4,8,3,identity,single,0.8729318678379059,4.465729335989447e-05,2,0.8729318678379059
Pertinence,4,8,3,identity,single,0.9112799167633056,0.0002048601662477,3,0.9112799167633056
Pertinence,4,8,3,identity,single,0.9244095385074615,0.0018249603415808,3,0.9244095385074615
Pertinence,4,8,3,identity,single,0.7454438712447882,0.0004309371268929,3,0.7454438712447882
Pertinence,4,8,3,identity,single,0.8642568439245224,0.000889900129106,2,0.8642568439245224
Pertinence,4,8,3,identity,single,0.7723795175552368,0.0003283996398488,4,0.7723795175552368
Pertinence,4,8,3,identity,single,0.8435405343770981,6.35426486595675e-05,0,0.8435405343770981
Pertinence,4,8,3,identity,single,0.8073197454214096,0.0003419932606941,4,0.8073197454214096
Pertinence,4,8,3,identity,single,0.7036258922889829,5.5657466218606e-05,2,0.7036258922889829
Pertinence,4,8,3,identity,single,0.9746186584234238,1.9929753517852588e-05,3,0.9746186584234238
Pertinence,4,8,3,identity,single,0.8812449425458908,0.0005113569666798,2,0.8812449425458908
Pertinence,4,8,3,identity,single,0.8241078704595566,0.0027694240710918,3,0.8241078704595566
Pertinence,4,8,3,identity,single,0.9301469922065736,0.0007615018764658,3,0.9301469922065736
Pertinence,4,8,3,identity,single,0.8396542519330978,0.0014303120668386,2,0.8396542519330978
Pertinence,4,8,3,identity,single,0.9759468883275986,0.0001489627188773,3,0.9759468883275986
Pertinence,4,8,3,identity,single,0.7834823057055473,0.000192518126755,2,0.7834823057055473
Pertinence,4,8,3,identity,single,0.9271732419729232,0.0056217010951787,3,0.9271732419729232
Pertinence,4,8,3,identity,single,0.698479562997818,0.0033086499435242,4,0.698479562997818
Pertinence,4,8,3,identity,single,0.902900204062462,0.0134957130961556,2,0.902900204062462
Pertinence,4,8,3,identity,single,0.8509028553962708,0.0002688443652877,2,0.8509028553962708
Pertinence,4,8,3,identity,single,0.3691830430179834,7.628682969439107e-05,4,0.3691830430179834
Pertinence,4,8,3,identity,single,0.8072290644049644,0.0001320460862341,3,0.8072290644049644
Pertinence,4,8,3,identity,single,0.8822506666183472,0.0008726649232218,4,0.8822506666183472
Pertinence,4,8,3,identity,single,0.7951191812753677,0.0017203840793108,3,0.7951191812753677
Pertinence,4,8,3,identity,single,0.8602772504091263,0.0025054268662588,3,0.8602772504091263
Pertinence,4,8,3,identity,single,0.7744191437959671,0.004709469119516,2,0.7744191437959671
Pertinence,4,8,3,identity,single,0.8863879442214966,0.0001949382039299,3,0.8863879442214966
Pertinence,4,8,3,identity,single,0.9093685746192932,0.0002296105520102,3,0.9093685746192932
Pertinence,4,8,3,identity,single,0.6245116628706455,0.0002413626056598,3,0.6245116628706455
Pertinence,4,8,3,identity,single,0.8216097131371498,0.0006757102525568,3,0.8216097131371498
Pertinence,4,8,3,identity,single,0.9033032208681108,0.0141702204349863,3,0.9033032208681108
Pertinence,4,8,3,identity,single,0.9400767534971236,0.0023640912216536,3,0.9400767534971236
Pertinence,4,8,3,identity,single,0.766679011285305,0.0030022661417029,3,0.766679011285305
Pertinence,4,8,3,identity,single,0.8560325056314468,0.003277122427845,4,0.8560325056314468
Pertinence,4,8,3,identity,single,0.9188396781682968,0.0063713411608593,3,0.9188396781682968
Pertinence,4,8,3,identity,single,0.8183791637420654,0.0019986854948208,4,0.8183791637420654
Pertinence,4,8,3,identity,single,0.9608880430459976,4.3161860152130256e-05,4,0.9608880430459976
Pertinence,4,8,3,identity,single,0.9455559253692628,4.241852015901398e-07,3,0.9455559253692628
Pertinence,4,8,3,identity,single,0.8582728877663612,0.0014951086338514,4,0.8582728877663612
Pertinence,4,8,3,identity,single,0.9332969933748244,0.0011283413174656,4,0.9332969933748244
Pertinence,4,8,3,identity,single,0.958016574382782,0.0007271831920362,2,0.958016574382782
Pertinence,4,8,3,identity,single,0.9310270100831984,0.000265619284654,3,0.9310270100831984
Pertinence,4,8,3,identity,single,0.6469008326530457,0.0023978610847726,3,0.6469008326530457
Pertinence,4,8,3,identity,single,0.8809758722782135,2.295976515546912e-05,2,0.8809758722782135
Pertinence,4,8,3,identity,single,0.971785843372345,5.381927889020784e-06,3,0.971785843372345
Pertinence,4,8,3,identity,single,0.9926023334264756,0.000126571862148,3,0.9926023334264756
Pertinence,4,8,3,identity,single,0.9111629724502563,0.0001849064975119,2,0.9111629724502563
Pertinence,4,8,3,identity,single,0.8605258166790009,0.0013869084929387,3,0.8605258166790009
Pertinence,4,8,3,identity,single,0.6664563263766468,0.0002948609828784,4,0.6664563263766468
Pertinence,4,8,3,identity,single,0.7922876924276352,0.0282654198516115,3,0.7922876924276352
Pertinence,4,8,3,identity,single,0.8531769067049026,0.0372418934514479,3,0.8531769067049026
Pertinence,4,8,3,identity,single,0.8758817166090012,0.0018450713622282,3,0.8758817166090012
Pertinence,4,8,3,identity,single,0.9768613129854202,0.0307077266235742,3,0.9768613129854202
Pertinence,4,8,3,identity,single,0.8313174992799759,0.0011682431454159,4,0.8313174992799759
Pertinence,4,8,3,identity,single,0.8622765839099884,0.0060990893993426,3,0.8622765839099884
Pertinence,4,8,3,identity,single,0.7998691722750664,4.568331060211208e-05,4,0.7998691722750664
Pertinence,4,8,3,identity,single,0.7469304502010345,0.0001813188053016,3,0.7469304502010345
Pertinence,4,8,3,identity,single,0.921782448887825,0.0006306334489778,4,0.921782448887825
Pertinence,4,8,3,identity,single,0.889864444732666,0.0165362145348925,3,0.889864444732666
Pertinence,4,8,3,identity,single,0.9566083997488022,0.0045855690648556,3,0.9566083997488022
Pertinence,4,8,3,identity,single,0.9814429432153702,0.0045520846270612,4,0.9814429432153702
Pertinence,4,8,3,identity,single,0.9007828533649443,0.0039224255045345,2,0.9007828533649443
Pertinence,4,8,3,identity,single,0.733575314283371,0.0069514916910718,4,0.733575314283371
Pertinence,4,8,3,identity,single,0.8223160058259964,0.0018856079150214,4,0.8223160058259964
Pertinence,4,8,3,identity,single,0.6257585138082504,1.7659534792896438e-05,4,0.6257585138082504
Pertinence,4,8,3,identity,single,0.9146330654621124,0.0021167291468267,2,0.9146330654621124
Pertinence,4,8,3,identity,single,0.9410044550895692,0.004704517441745,4,0.9410044550895692
Pertinence,4,8,3,identity,single,0.7624962627887726,0.000849129563302,3,0.7624962627887726
Pertinence,4,8,3,identity,single,0.8309807926416397,0.0004237564962169,3,0.8309807926416397
Pertinence,4,8,3,identity,single,0.9321970343589784,0.0127709955150133,2,0.9321970343589784
Pertinence,4,8,3,identity,single,0.6586869703605771,0.0001808372281665,3,0.6586869703605771
Pertinence,4,8,3,identity,single,0.8300419896841049,0.0026760540585997,3,0.8300419896841049
Pertinence,4,8,3,identity,single,0.9148452877998352,0.006661521920954,3,0.9148452877998352
Pertinence,4,8,3,identity,single,0.8111791461706161,9.154488444256454e-07,2,0.8111791461706161
Pertinence,4,8,3,identity,single,0.9258945435285568,0.0002121476205974,2,0.9258945435285568
Pertinence,4,8,3,identity,single,0.9491220116615297,0.0001351650988668,2,0.9491220116615297
Pertinence,4,8,3,identity,single,0.7001098841428757,6.963056920424434e-05,4,0.7001098841428757
Pertinence,4,8,3,identity,single,0.8978996723890305,0.0001510357593293,4,0.8978996723890305
Pertinence,4,8,3,identity,single,0.888285219669342,0.000238301270131,2,0.888285219669342
Pertinence,4,8,3,identity,single,0.7960507571697235,0.000937901285396,3,0.7960507571697235
Pertinence,4,8,3,identity,single,0.6408764123916626,0.0005809725962699,4,0.6408764123916626
Pertinence,4,8,3,identity,single,0.9799483269453048,5.17549734989524e-05,3,0.9799483269453048
Pertinence,4,8,3,identity,single,0.7416605539619923,0.0086473400347002,3,0.7416605539619923
Pertinence,4,8,3,identity,single,0.6402084585279226,0.0005261088180615,4,0.6402084585279226
Pertinence,4,8,3,identity,single,0.8279850706458092,6.878476425250279e-05,3,0.8279850706458092
