samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.62236882742457
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-means,2,scalogramStat4,12,3,inverse,single,0.1,1.2055500441083928,0.5585982088897711,2,2,-200.63937149247283
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,277.0933823242689,0.6598434477635291,2,2,50515.72457958214
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,1.4770406243174263,0.8639986476617784,0,0,1.6924816440959896
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,40.81221926924282,0.7194870453974505,2,2,1194.6907518432683
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,144.31979865960668,0.5988679382676628,2,2,12426.979000214787
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,27.28994819830218,0.6477550996849534,1,1,35.71838700055805
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,151.29974661366282,0.6704975040926489,2,2,7111.34535520372
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,168.02546558922216,0.6441264417720095,1,1,12391.990257366597
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,170.4409412116346,0.7763406059238825,2,2,16785.109196247464
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,250.778335296026,0.7341183346965884,2,2,25118.23793218001
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,32.07568855396812,0.717229602335196,2,2,724.5992666453932
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,81.33930505763612,0.7759905102482734,2,2,5126.042277755661
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,83.9501592038487,0.7319697926225414,2,2,5073.874597441598
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,88.71016389762396,0.9636490659959184,2,2,1505.6765824058962
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,85.84462809622092,0.6873939110076205,1,1,4306.582672874206
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,150.86564711411668,0.8353166894971085,2,2,2362.533244798753
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,48.87557155930128,0.8213462469059515,2,2,792.6306656195857
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,163.43801091901295,0.9492465116567028,2,2,17111.5163822782
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,86.15076232123323,0.924157535917466,2,2,6625.150183310538
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,74.69794687017155,0.7944231187564464,1,1,1493.795108788477
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,277.8169903530676,0.7466200519491776,2,2,42508.142140391785
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,207.07720253022853,0.7709420840947583,2,2,32502.572819664874
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,233.31343236101387,0.872954098743521,1,1,47519.05527600275
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,277.0933823242689,0.6598434477635291,2,2,50515.72457958214
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,208.96977819796177,0.9382537543287088,2,2,34496.36912956242
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,43.55757169345552,0.7650349025508336,2,2,1451.2808633099255
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,57.33759019608543,0.7466321992606891,2,2,1435.201007179479
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,65.24477683867133,0.6818219873614078,2,2,2591.241978669256
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,65.49847195745555,0.7274417614551734,2,2,2804.2210906897976
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,152.02132943870006,0.7462428285465197,1,1,17194.064426362373
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,66.25364095193555,0.808264076712568,2,2,3277.4842645919966
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,117.85129227528446,0.7874819902736069,2,2,8946.810928201032
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,36.42874838847354,0.8327805241002455,1,1,893.8351161860502
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,127.99331308473069,0.7183580597015787,1,1,9809.084897937648
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,117.79560085072046,0.7003523030277582,2,2,8844.106465486964
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,249.62074247062367,0.6197541058714151,0,0,38508.52294664431
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,89.93258993257405,0.5817163630517229,2,2,3495.869273429068
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,122.44695206829611,0.7040783197438047,2,2,1804.8072960391205
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,128.60872407267772,0.7216723157583953,2,2,3930.4345065984
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,210.34476087998488,0.6593818986764155,2,2,28575.82963075388
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,122.36421649749282,0.9248235389371124,2,2,6036.438707720828
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,211.6146016359729,0.7421195808619415,1,1,31283.57993689824
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,54.34110793114182,0.8461863316415104,1,1,165.08357152716005
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,222.35428253707823,0.6917214227449587,2,2,30839.964905314835
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,25.575528027601287,0.7754259183520475,1,1,332.14642728828926
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,171.49645259936,0.7174964755813107,2,2,15901.563327043
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,88.98298382500035,0.7480850007827965,1,1,5684.330909034989
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,72.79854975079101,0.9245084628989368,2,2,2293.373135581018
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,103.96859605081832,0.9045038349228154,2,2,7632.610526315081
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,97.49368397825548,0.6859450474654881,1,1,5527.9964901876265
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,104.26835845034468,0.93770526828426,1,1,4785.616402887294
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,46.15336909408925,0.6767916088990721,2,2,1077.792556158481
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,129.70676400579472,0.8765005466558811,2,2,8478.947711506886
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,66.37867548453053,0.7684902595085658,2,2,3374.599080748532
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,81.0635672644394,0.7197545907395286,1,1,4709.545284809856
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,111.0793763591806,0.8598592576815298,2,2,9089.85002376597
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,122.4557735117552,0.7243257024484898,2,2,9820.551284610776
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,68.3398608527242,0.8976984493775756,2,2,1133.7880903678129
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,26.188771508716503,0.8733538559731283,2,2,349.6898806254736
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,67.31117248274856,0.6820805399422807,1,2,2023.707226862891
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,73.51420446728784,0.7779260937055488,2,2,1213.182236039291
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,262.3686682223952,0.912963879279847,1,1,62041.85082658733
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,50.32150785277169,0.85830357823593,0,0,1757.9178484775862
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,56.0590151939909,0.823899229837962,2,2,2588.800847632262
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,117.66786757342722,0.8150995891057585,2,2,266.8293849013071
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,164.5978310079121,0.9504582379907168,2,2,10311.70280226905
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,158.05042582605466,0.7814356803859984,1,1,11925.600067134774
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,82.30327061414637,0.9234547537301392,2,2,1683.9374150046133
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,190.1691664038969,0.7112888848214896,1,1,24746.860453289868
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,151.4941212021921,0.7017848238816369,0,0,12082.00872975995
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,75.6869438271012,0.9158127420430318,1,1,4609.268608126224
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,29.43400824946235,0.7274393574292768,2,2,253.92246775954823
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,51.817356704828114,0.6795717768966097,1,2,574.2890790635721
K-DPP,2,scalogramStat4,12,3,inverse,single,0.1,97.8599213109492,0.7335763127351199,2,2,4822.038273733524
