samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
Random,3,scalogramStat2,12,3,inverse,single,0.1,3.3295653186702734,0.007694877656161,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,16.04115876978388,0.1244092790315709,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,6.02598282260031,0.010955312698033,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,5.665705263421316,0.0158827768113493,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,42.72966424567343,0.0069103511124337,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.1420033269149963,0.0389307314470312,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,6.754207814490037,0.0325799928702512,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.5691351296435176,0.0189426809594353,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,18.62006706777364,0.0581875116290505,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.8548728946619475,0.0082187256991914,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.1082954134410847,0.0030555759038891,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,42.24837061768728,0.0113015443498319,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,7.629007779922968,0.0158291176098632,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.021761731778388,0.0002712530929914,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,8.938032644013663,0.0315086076565541,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,3.0778616378777186,0.0209828234914989,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,5.0708256630120685,0.1358464366663747,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,20.72530490345589,0.0316761078530755,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,4.688783987337325,0.3523925948477243,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.296243633765326,0.0484382843002302,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,25.413260279206664,0.0303161984366875,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,11.138591561702349,0.2345473461576738,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,10.520986338637458,0.0681850685459551,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,4.746579218657916,0.0865245781654467,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,36.92815143870013,0.0516642932802733,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.9263888539657577,0.010715179340907,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,40.9040847718244,0.0160022670302019,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,23.20608668629332,0.1316751477214512,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,34.40061650950505,0.1622770043167504,2,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,49.85291568782508,0.1274277007778171,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,3.429532300747916,0.1756296813601308,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.8537209977735485,0.0114587524716939,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,25.700247961900573,0.0496920966674554,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,29.248169725404,0.0288648021863648,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.7592020055997044,0.0188932442237291,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,20.822520304155844,0.0478154784921208,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,9.37420136208984,0.2932021274607463,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,3.520008042216725,0.0137794748441953,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,8.456515579032407,0.1400667446364296,0,0,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.414695879850702,0.1135334523435148,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,3.579177455974908,0.0164410104539832,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.0777995851892546,0.0909102365494972,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.891985620404131,0.0848177762097779,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,26.72955610055584,0.0540440701782835,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,27.00221922675357,0.0507688607300284,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,80.91263852098496,0.0855047363822725,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.713228041643727,0.0499961877562246,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,17.36377008603017,0.1661571845495257,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,56.04274347072499,0.1799667740411655,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,103.99330927344306,0.1346661358782487,0,0,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,24.37568475453239,0.001253792280267,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,56.93759512041729,0.0169796737878454,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,15.57397178865327,0.0222006527120013,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,49.32411247839079,0.0554233931000656,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,8.150359453403729,0.201295882275645,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.147746588709831,0.0022220900330937,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,23.68938721858356,0.0232458425514707,2,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,4.690647714859725,0.0108261062593458,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.881785933390356,0.0616659526097137,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,5.758220178769014,0.0680312917576097,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,7.204731585183063,0.0479699850490058,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,4.537903225480357,0.0165224673323894,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,61.463824753680576,0.0941999952843217,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,35.119079428706506,0.0155630375489755,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,4.989386639552534,0.20401690950096,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,74.82336922564342,0.0075335635130132,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,15.711794366580868,0.016745345224415,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,4.473562525057132,0.0292005493846357,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.8127774960050886,0.029814204435479,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,10.099439191492063,0.0550954510053199,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,30.8540778875786,0.1634454140504227,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,15.92990107085903,0.1561509897821275,2,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,32.951650851559,0.179107040820769,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,22.21855133182937,0.3351471725744599,2,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.01386296350588,0.0691206523382786,2,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,6.014878625683322,0.0158834630695011,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,37.04282058935414,0.1391386283109245,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.8986901591875724,0.3174631986256218,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,5.97854473508071,0.045110285302384,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,64.93591341271825,0.007741020505854,2,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.6675686981415088,0.0576912967991972,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.3095533230643406,0.1282635359643557,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,6.674939706234741,0.0329129450118738,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,7.602887024960856,0.1328373322348564,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,34.972740400477285,0.0662655464944988,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,13.119816162989212,0.0443751454396253,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,6.520463897158813,0.1083710115479147,1,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,4.439536425127331,0.1443637760293849,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,22.508718151072088,0.0386257011067937,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.4160231166705717,0.0532888132990589,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,41.97407501645079,0.0316743363081168,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,80.22492308369888,0.2148569442336786,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,7.122974490598499,0.109741539554332,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,16.989652607168754,0.0409860705710926,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,3.2128956161328506,0.104842394036841,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.378407865463858,0.0174551147462914,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.3800184368059558,0.010109922908031,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,11.683688961624226,0.0366555977802573,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,28.3236676526736,0.0176798961364038,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,11.539003492237766,0.1040073856310848,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,14.24400849938396,0.0885999195247083,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.0753558277421382,0.0188899428295521,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,42.56473694314908,0.0120865149965817,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,116.51435414226556,0.08787977331264,0,0,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,52.33324040147871,0.0241256525011212,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,57.05683980760633,0.0708697108212454,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,40.495996514922574,0.0676047045041287,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,9.338591871724043,0.0280172557070204,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,11.805638428470672,0.00183394224974,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.310005495948245,0.0107955783465751,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,5.6599132825865,0.0166133352914705,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,3.630393198409568,0.0081059744748886,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,14.397300826849202,0.0368040914003901,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,15.315909791938212,0.0337852869597315,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,15.734585962883386,0.0995631078162273,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,67.29132910362378,0.0555304952519913,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,61.60436143624669,0.0247191518030778,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,35.0899276886956,0.0109662327086477,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,10.1090570668403,0.028910302434744,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,14.69427054543474,0.1440698942612731,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,21.85048257523187,0.1485784147122716,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,3.5789589687431764,0.0422786499048726,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,7.404239549470199,0.0402349949412887,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.307465880593581,0.1609775467248892,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,9.074413979846623,0.0253036722261647,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,9.938140325481926,0.0075880729650413,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.250766263259215,0.0061003965462124,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,116.10788235282,0.0457011198956973,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,76.57098698832255,0.0686179659958551,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,6.07521700283712,0.0616814186660969,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,80.94733166855411,0.0168747701318497,2,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,35.14338809288527,0.0636780365957191,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.0576462097843782,0.099110517724273,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.604406782309208,0.0213552565051846,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,38.60190204657575,0.0478743714531635,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,4.824259186792888,0.030727464780354,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,26.68280699172557,0.1541097770043801,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,4.694101068087994,0.3666035258564805,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,4.414875103906259,0.0111371499310108,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,16.122300781866628,0.1285223862971533,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,53.72431771437883,0.0421834157177732,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,45.81697439347338,0.3119738563274264,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.9967878781681665,0.2207340141614741,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.012332653977253,0.004690535026891,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,32.22839429112204,0.0390049599579221,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,15.742197648009302,0.0509272713237614,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,6.7268848199354565,0.0866195863891289,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,86.36560328966611,0.015295893318192,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,8.183162149208812,0.0309992991482702,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,5.86850557606406,0.0124247490531827,0,0,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,57.77405570826886,0.0421687076928248,2,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,41.61017248899799,0.01232412961304,1,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,6.194746655591685,0.0248790900522844,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,19.521428923037657,0.0500301153793686,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,10.653843639420186,0.0166670072214476,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,80.05816486874303,0.091026531368228,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,3.8625556134510144,0.0261153062933853,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,86.6820753958339,0.0315339363633739,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,15.58094192111146,0.1798970180630486,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.0294565067231205,0.007523463394284,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.779132904285761,0.0956307126669185,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,10.079970436136742,0.1593652274040304,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,3.282669986732125,0.1380330060444495,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.397584928438516,0.0698566253801851,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,3.011520769090229,0.0572114513865836,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,61.88448461616692,0.0965602764726,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,27.3667708552136,0.0968002082948361,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.255943180781271,0.0171791436176001,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,15.529041011618466,0.095047250211461,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,18.539228136349507,0.0061048911254141,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,15.693147030622958,0.2250504927994674,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.2945361521613092,0.032190674919146,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,23.55343484701068,0.0560075190309794,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,29.750191781479007,0.1101160784568446,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,27.07279819574053,0.3076065745098302,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,21.80488987090202,0.0680281956623217,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,45.15585887460841,0.0639521226157584,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.079973426441416,0.0323951514814393,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,9.238741006113871,0.0551233570882078,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,15.469247012757153,0.0629764358231725,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,7.77052629426105,0.1089905738994125,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,17.42702761118762,0.0687186632296642,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,5.8212701096337485,0.0444983041556996,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,20.172550682323763,0.0070609285216873,2,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,20.080285345524526,0.1129254892282666,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,88.4445108275985,0.039508011904075,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,5.638405090504723,0.138357082885692,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,38.92221427168099,0.031702955208361,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,9.267648806241125,0.1398558054655885,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.1986525284965632,0.0483654808780159,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,57.28669281588006,0.0103694470279053,2,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,16.338139107027555,0.1087796976187713,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,75.55853458165923,0.2514556808258181,2,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,19.108522380668585,0.0261107873052829,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,7.855683608170907,0.149564560825371,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,17.12712514526873,0.2056427055787515,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,5.132375361466735,0.0460517824302353,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,1.7953280440421515,0.0284646346540419,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.04129875683608,0.0801684968401501,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,102.18032235862056,0.1255225777569934,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,2.6032665318980697,0.0095093822071298,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,14.562185603167244,0.1353335908035102,2,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,10.890429071421396,0.0577201825145206,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,18.861900526308663,0.2250593810898958,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,13.379748189437208,0.1360089465766142,1,1,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,56.354348885679606,0.0844693774385087,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,6.667889226409254,0.09138791087267,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,85.36792669945542,0.0228204507106911,2,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,22.1521231575254,0.1666025796966918,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,4.657047022373544,0.0141022343007663,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,61.31226038220285,0.2000103432847614,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,22.48728168640629,0.0202133307908569,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,36.34280797508325,0.0162455787464044,2,2,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,73.23056174210767,0.160907426754458,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,53.83719922160932,0.094347614976949,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,6.549122134794078,0.0666210904209476,3,3,0.0
Random,3,scalogramStat2,12,3,inverse,single,0.1,14.020009943417907,0.0891652755004708,3,3,0.0
