samplingName,nbSamples,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,criterion
K-DPP,3,12,3,inverse,single,0.1,265.568351157095,0.0060763109610316,3,653814379252.6176
K-DPP,3,12,3,inverse,single,0.1,208.13710648085376,0.0682996724246016,2,4156260037963.009
K-DPP,3,12,3,inverse,single,0.1,241.3558267011508,0.0374501221045086,2,1686487830585.5352
K-DPP,3,12,3,inverse,single,0.1,224.9226584359308,0.0190174153236981,3,767410783239.1125
K-DPP,3,12,3,inverse,single,0.1,305.22210833181106,0.2503397346997768,1,165301792276132.3
K-DPP,3,12,3,inverse,single,0.1,191.9778261781668,0.2133563304886966,2,5707089471413.911
K-DPP,3,12,3,inverse,single,0.1,225.13118199645567,0.075673837622686,3,6825242683216.38
K-DPP,3,12,3,inverse,single,0.1,201.5330192985081,0.1323805029033248,2,803256354140.9915
K-DPP,3,12,3,inverse,single,0.1,197.18178926665408,0.0538443671190841,2,369380794288.9148
K-DPP,3,12,3,inverse,single,0.1,128.52873998557268,0.1008954051736036,2,166820307558.2725
K-DPP,3,12,3,inverse,single,0.1,263.66964572474654,0.0534311437945319,1,10050516582433.186
K-DPP,3,12,3,inverse,single,0.1,153.7356740274609,0.0508432526970217,2,342140191386.1335
K-DPP,3,12,3,inverse,single,0.1,253.697018543488,0.1680487674419336,3,21863037578128.445
K-DPP,3,12,3,inverse,single,0.1,297.75835506088407,0.2251121039154736,2,124398665573778.38
K-DPP,3,12,3,inverse,single,0.1,185.50332017391247,0.0552698139493968,2,782337799989.0527
K-DPP,3,12,3,inverse,single,0.1,156.49845985574606,0.0675869936667681,1,85350078389.23763
K-DPP,3,12,3,inverse,single,0.1,114.01952029190234,0.0201250030847575,3,25015017538.42768
K-DPP,3,12,3,inverse,single,0.1,259.16464822660566,0.256061674022933,2,38045223735090.93
K-DPP,3,12,3,inverse,single,0.1,186.34020031736284,0.1600922025697102,3,2337302114396.631
K-DPP,3,12,3,inverse,single,0.1,192.00690248316724,0.0357997762362332,3,48230333488.44386
K-DPP,3,12,3,inverse,single,0.1,269.896051299796,0.2475127186545835,2,48464714688751.28
K-DPP,3,12,3,inverse,single,0.1,285.2787217750582,0.0118556640216504,2,3684114970537.4346
K-DPP,3,12,3,inverse,single,0.1,214.6038891129966,0.0188243064892346,1,1232587004254.507
K-DPP,3,12,3,inverse,single,0.1,116.87912003363708,0.2330929090445659,2,460184223243.6167
K-DPP,3,12,3,inverse,single,0.1,225.13118199645567,0.0756738376226859,3,6825242683216.38
K-DPP,3,12,3,inverse,single,0.1,121.40480009066886,0.1254314451382451,1,28405729267.66202
K-DPP,3,12,3,inverse,single,0.1,203.08110247176924,0.1628143230020059,2,7797415126097.141
K-DPP,3,12,3,inverse,single,0.1,256.1658647384376,0.2240344360422179,1,29970390209344.496
K-DPP,3,12,3,inverse,single,0.1,296.394093062847,0.3361941492033809,1,179513259465780.3
K-DPP,3,12,3,inverse,single,0.1,178.6694632981486,0.0991277344214474,3,2442995402513.981
K-DPP,3,12,3,inverse,single,0.1,162.42856789982474,0.0899873325034581,1,1268783224958.9768
K-DPP,3,12,3,inverse,single,0.1,188.61666023567184,0.0005335112743311,2,8331195465.149064
K-DPP,3,12,3,inverse,single,0.1,186.2469974201261,0.0951090350947142,2,416553285504.2666
K-DPP,3,12,3,inverse,single,0.1,101.443297335436,0.1012106991044361,3,24837142174.459427
K-DPP,3,12,3,inverse,single,0.1,62.46344899609104,0.0733349940721322,2,3213930991.367132
K-DPP,3,12,3,inverse,single,0.1,201.2482159324464,0.0081886965630422,2,264494509209.5973
K-DPP,3,12,3,inverse,single,0.1,122.82136487380622,0.130582824218877,2,81739993733.90675
K-DPP,3,12,3,inverse,single,0.1,181.54984520682308,0.0881472574888316,3,1376324730604.9663
K-DPP,3,12,3,inverse,single,0.1,211.00035916013243,0.1188843685391353,1,8751478664849.667
K-DPP,3,12,3,inverse,single,0.1,237.64751415568392,0.2197681659926619,3,6148791452581.795
K-DPP,3,12,3,inverse,single,0.1,79.47893018891752,0.0349977116883961,2,5348498421.81419
K-DPP,3,12,3,inverse,single,0.1,314.950140068634,0.1067437457887436,2,87003585910087.98
K-DPP,3,12,3,inverse,single,0.1,190.541879144178,0.1634659854468526,3,935363391523.2184
K-DPP,3,12,3,inverse,single,0.1,208.18575508491256,0.1934394943407872,1,14658939133589.28
K-DPP,3,12,3,inverse,single,0.1,116.52488136680049,0.1831238182695872,1,127761805569.84644
K-DPP,3,12,3,inverse,single,0.1,146.5487920026692,0.1430942538278937,2,821766124803.4652
K-DPP,3,12,3,inverse,single,0.1,243.60874350660163,0.2227828160661893,3,11218392977793.994
K-DPP,3,12,3,inverse,single,0.1,194.8007659988723,0.0275112914389229,2,958326726735.9036
K-DPP,3,12,3,inverse,single,0.1,211.0754501169316,0.0068900199147102,3,276650980557.5419
K-DPP,3,12,3,inverse,single,0.1,159.6133515113664,0.0232946011806849,3,187865172581.94785
K-DPP,3,12,3,inverse,single,0.1,151.83497356188562,0.0059904873192112,3,31133906690.063538
K-DPP,3,12,3,inverse,single,0.1,269.3818945454985,0.10918229511029,3,20987077817984.293
K-DPP,3,12,3,inverse,single,0.1,162.41415324530067,0.2283121541277704,3,1907985070080.0
K-DPP,3,12,3,inverse,single,0.1,173.85962699745332,0.026733175676108,2,180091237272.40747
K-DPP,3,12,3,inverse,single,0.1,262.77481885546223,0.2352721294542637,2,41292639809776.84
K-DPP,3,12,3,inverse,single,0.1,186.0057582866332,0.1328553823179654,2,4172138685929.788
K-DPP,3,12,3,inverse,single,0.1,206.58185503207253,0.1154673822922599,1,8021739743558.72
K-DPP,3,12,3,inverse,single,0.1,236.5185418657618,0.3718068257054813,2,11443802136438.145
K-DPP,3,12,3,inverse,single,0.1,265.49326020029577,0.1376890616608898,1,27161819768349.484
K-DPP,3,12,3,inverse,single,0.1,203.8677666420932,0.1231735186922764,2,8300193368890.849
K-DPP,3,12,3,inverse,single,0.1,163.87831786111283,0.0218937274468094,2,253002940617.6945
K-DPP,3,12,3,inverse,single,0.1,93.12970519479636,0.2421332720646935,2,70920606412.04277
K-DPP,3,12,3,inverse,single,0.1,246.47072721833013,0.2900888607180947,2,20794234634537.2
K-DPP,3,12,3,inverse,single,0.1,251.07249677752856,0.2477688539519973,2,14908246738012.023
K-DPP,3,12,3,inverse,single,0.1,208.52991242665087,0.254945813583311,3,2892025300757.659
K-DPP,3,12,3,inverse,single,0.1,99.39048550148183,0.1750240505059183,2,143212776703.6816
K-DPP,3,12,3,inverse,single,0.1,184.9759383193258,0.2539054525708138,2,3581840199231.387
K-DPP,3,12,3,inverse,single,0.1,304.98115456178743,0.10973445436551,2,72060772033681.7
K-DPP,3,12,3,inverse,single,0.1,148.62079839216167,0.1327308232819899,3,548551460838.6484
K-DPP,3,12,3,inverse,single,0.1,151.10563699321776,0.2177818403961328,2,1289227157138.6902
K-DPP,3,12,3,inverse,single,0.1,185.07043018826823,0.2061195385051148,3,538637440822.7232
K-DPP,3,12,3,inverse,single,0.1,204.5056388020902,0.0032980524171708,2,66761190053.80645
K-DPP,3,12,3,inverse,single,0.1,165.97593599165728,0.3730818802138985,2,102206882323.78224
K-DPP,3,12,3,inverse,single,0.1,185.2114942495971,0.0631775120204491,2,1345443028266.2795
K-DPP,3,12,3,inverse,single,0.1,269.896051299796,0.2475127186545835,2,48464714688751.11
K-DPP,3,12,3,inverse,single,0.1,215.61496030690287,0.0723125603424746,2,6959257835349.339
K-DPP,3,12,3,inverse,single,0.1,171.05443258048578,0.2644183353122948,1,5036373374876.707
K-DPP,3,12,3,inverse,single,0.1,168.09087833761933,0.0157559501420275,3,134801595501.0816
K-DPP,3,12,3,inverse,single,0.1,303.15754008623816,0.0104248123460668,2,6527676729246.364
K-DPP,3,12,3,inverse,single,0.1,268.6407533318512,0.2611243349714831,2,58505062192903.75
K-DPP,3,12,3,inverse,single,0.1,142.6888882264907,0.0342158045823324,2,87590710900.26625
K-DPP,3,12,3,inverse,single,0.1,240.0415501888224,0.2462138138504436,2,4143740853814.077
K-DPP,3,12,3,inverse,single,0.1,165.35768579518717,0.075289868481193,3,621322753962.3746
K-DPP,3,12,3,inverse,single,0.1,145.7349615615755,0.1421541375103006,1,331633039817.6384
K-DPP,3,12,3,inverse,single,0.1,221.98944894672084,0.2544038551622915,2,10248859360359.42
K-DPP,3,12,3,inverse,single,0.1,61.14981769479629,0.1591942850985319,2,7000634677.496273
K-DPP,3,12,3,inverse,single,0.1,165.94041423688722,0.3061789910054632,3,122681633004.96838
K-DPP,3,12,3,inverse,single,0.1,233.2302231131222,0.2206756895531458,2,5512440728299.111
K-DPP,3,12,3,inverse,single,0.1,221.9420241972344,0.4028654796257284,2,652888896457.6343
K-DPP,3,12,3,inverse,single,0.1,245.78288958233256,0.2871809927364556,2,19616535130727.41
K-DPP,3,12,3,inverse,single,0.1,242.0745985903925,0.1829292946581577,3,16619316189783.363
K-DPP,3,12,3,inverse,single,0.1,296.8093973966885,0.0075800863910049,2,4090900199042.38
K-DPP,3,12,3,inverse,single,0.1,241.90119202268363,0.2603118566096605,1,51867771781005.92
K-DPP,3,12,3,inverse,single,0.1,157.26690388247047,0.0282838593824928,2,61611602231.19052
K-DPP,3,12,3,inverse,single,0.1,166.86119249507607,0.0269142715463579,2,59790305224.29071
K-DPP,3,12,3,inverse,single,0.1,237.48950705773,0.1839290869555793,2,13258071839245.775
K-DPP,3,12,3,inverse,single,0.1,188.53740011636333,0.0061763708604503,3,167525000984.43372
Random,10,8,3,inverse,single,0.1,3.1909472752695462,4.136078147231469e-21,5,0.0
Random,10,8,3,inverse,single,0.1,37.96723339702,4.815902940157519e-16,7,0.0
Random,10,8,3,inverse,single,0.1,36.4419946869258,4.055006887099665e-17,5,0.0
Random,10,8,3,inverse,single,0.1,10.354298038311914,6.532592997745934e-20,9,0.0
Random,10,8,3,inverse,single,0.1,30.907855146520536,1.3643595502311132e-14,7,0.0
Random,10,8,3,inverse,single,0.1,6.681911605427709,1.4723032876597503e-20,8,0.0
Random,10,8,3,inverse,single,0.1,16.401911182904307,9.571493686718328e-18,9,0.0
Random,10,8,3,inverse,single,0.1,33.73634139421886,3.6991708911603015e-18,4,0.0
Random,10,8,3,inverse,single,0.1,14.99167524295828,2.201202508384049e-17,8,0.0
Random,10,8,3,inverse,single,0.1,10.790546995876728,8.720771334668567e-20,6,0.0
Random,10,8,3,inverse,single,0.1,13.54215871599096,1.5056233581957318e-18,7,0.0
Random,10,8,3,inverse,single,0.1,42.60350286303979,8.165952070112813e-17,7,0.0
Random,10,8,3,inverse,single,0.1,36.92416022657003,4.868932729117057e-18,5,0.0
Random,10,8,3,inverse,single,0.1,44.39457853041832,2.6423460934977883e-19,7,0.0
Random,10,8,3,inverse,single,0.1,5.284787758678578,2.8009505418292614e-19,6,0.0
Random,10,8,3,inverse,single,0.1,26.16049453571544,3.639515708497615e-23,7,0.0
Random,10,8,3,inverse,single,0.1,24.08830985583188,2.1399422781150413e-19,6,0.0
Random,10,8,3,inverse,single,0.1,18.687191702591416,1.2330876028477488e-19,8,0.0
Random,10,8,3,inverse,single,0.1,33.847521514479546,8.619496428277157e-20,7,0.0
Random,10,8,3,inverse,single,0.1,26.788547402456857,1.1444372173970128e-18,8,0.0
Random,10,8,3,inverse,single,0.1,26.78727350809712,2.156477247390436e-15,8,0.0
Random,10,8,3,inverse,single,0.1,21.53934699756075,3.3741481847934748e-15,6,0.0
Random,10,8,3,inverse,single,0.1,20.87517465296272,2.0931696246574392e-22,6,0.0
Random,10,8,3,inverse,single,0.1,14.919597133246432,1.2068750877577692e-21,8,0.0
Random,10,8,3,inverse,single,0.1,30.82775408113516,5.330661690885342e-15,6,0.0
Random,10,8,3,inverse,single,0.1,21.426834845974263,1.2687807891209788e-12,8,0.0
Random,10,8,3,inverse,single,0.1,44.22337876757589,1.3951044188461124e-14,8,0.0
Random,10,8,3,inverse,single,0.1,36.07645769638736,5.636523956559418e-15,6,0.0
Random,10,8,3,inverse,single,0.1,11.802347693569333,2.265524718793528e-17,10,0.0
Random,10,8,3,inverse,single,0.1,29.633092983028725,3.1083552865445465e-17,8,0.0
Random,10,8,3,inverse,single,0.1,11.588866150188531,9.493852587165729e-22,6,0.0
Random,10,8,3,inverse,single,0.1,58.9455263374281,2.495358812744141e-17,6,0.0
Random,10,8,3,inverse,single,0.1,16.92292745574672,6.201897243067161e-23,6,0.0
Random,10,8,3,inverse,single,0.1,25.93421835233455,6.8481809671424335e-19,5,0.0
Random,10,8,3,inverse,single,0.1,66.92323003804796,1.0521874874342117e-19,9,0.0
Random,10,8,3,inverse,single,0.1,12.533507154656682,1.017214634190272e-18,8,0.0
Random,10,8,3,inverse,single,0.1,26.685522933774468,8.332924932886464e-18,4,0.0
Random,10,8,3,inverse,single,0.1,28.26507785755661,5.144264595667267e-17,7,0.0
Random,10,8,3,inverse,single,0.1,27.73087530900849,1.6614079281403148e-16,6,0.0
Random,10,8,3,inverse,single,0.1,15.288613821004663,5.063553074044658e-18,7,0.0
Random,10,8,3,inverse,single,0.1,22.08780928236487,3.823646748306343e-15,7,0.0
Random,10,8,3,inverse,single,0.1,38.681176819393286,6.135870744811238e-15,9,0.0
Random,10,8,3,inverse,single,0.1,13.353646563346077,1.0866591244668191e-19,8,0.0
Random,10,8,3,inverse,single,0.1,18.400611292417977,3.2581659321827835e-19,10,0.0
Random,10,8,3,inverse,single,0.1,3.0693637421269258,1.3411407781055124e-19,6,0.0
Random,10,8,3,inverse,single,0.1,6.398106560547573,7.812525385647102e-18,6,0.0
Random,10,8,3,inverse,single,0.1,15.358167332528788,1.3819158963378988e-16,8,0.0
Random,10,8,3,inverse,single,0.1,17.430549392064467,6.08389914388231e-16,7,0.0
Random,10,8,3,inverse,single,0.1,19.034535332522307,1.5342850177394495e-16,7,0.0
Random,10,8,3,inverse,single,0.1,54.97904201127516,2.877426570441454e-19,6,0.0
Random,10,8,3,inverse,single,0.1,56.56353934917745,1.3692008703044507e-20,7,0.0
Random,10,8,3,inverse,single,0.1,20.482470384820587,6.242986461391759e-18,6,0.0
Random,10,8,3,inverse,single,0.1,17.242705120724736,1.3035604752706788e-19,7,0.0
Random,10,8,3,inverse,single,0.1,11.467049702120676,2.384834560068978e-15,7,0.0
Random,10,8,3,inverse,single,0.1,6.441775135929213,4.7574075135952936e-18,8,0.0
Random,10,8,3,inverse,single,0.1,7.871960170431376,2.664504907544744e-17,8,0.0
Random,10,8,3,inverse,single,0.1,26.577241645787087,3.2056717209129288e-21,9,0.0
Random,10,8,3,inverse,single,0.1,30.7730181270588,5.1071564045193164e-20,5,0.0
Random,10,8,3,inverse,single,0.1,31.66073751324261,1.734908750990155e-16,6,0.0
Random,10,8,3,inverse,single,0.1,34.642004126074625,6.745197510180727e-19,7,0.0
Random,10,8,3,inverse,single,0.1,40.33319462168473,2.1045340647856962e-18,8,0.0
Random,10,8,3,inverse,single,0.1,26.07040845758544,8.14367081113573e-16,5,0.0
Random,10,8,3,inverse,single,0.1,15.275394939473122,3.50117651582348e-18,9,0.0
Random,10,8,3,inverse,single,0.1,17.303365658394917,2.0547119402653e-19,5,0.0
Random,10,8,3,inverse,single,0.1,8.482554893416058,1.143723406192081e-21,7,0.0
Random,10,8,3,inverse,single,0.1,24.84270721052519,9.744459495405315e-17,6,0.0
Random,10,8,3,inverse,single,0.1,18.932550182955755,4.700082569103981e-17,7,0.0
Random,10,8,3,inverse,single,0.1,3.643443733161174,2.482504216411226e-21,9,0.0
Random,10,8,3,inverse,single,0.1,6.446714738431919,5.797959362829999e-19,9,0.0
Random,10,8,3,inverse,single,0.1,22.62705592118908,5.977627930989e-14,7,0.0
Random,10,8,3,inverse,single,0.1,38.02702159855688,2.7514847969922708e-15,6,0.0
Random,10,8,3,inverse,single,0.1,28.44289293947518,5.810777734965738e-16,8,0.0
Random,10,8,3,inverse,single,0.1,18.304155347271266,2.69736915298876e-15,7,0.0
Random,10,8,3,inverse,single,0.1,32.08057325095547,6.320145233008525e-16,6,0.0
Random,10,8,3,inverse,single,0.1,9.33656371544754,5.180602130464034e-18,8,0.0
Random,10,8,3,inverse,single,0.1,13.272840448345722,1.3217975784093296e-17,8,0.0
Random,10,8,3,inverse,single,0.1,6.159733825351735,5.9998170680460345e-19,9,0.0
Random,10,8,3,inverse,single,0.1,8.473205232529596,3.2719346252198293e-21,8,0.0
Random,10,8,3,inverse,single,0.1,22.70792635804404,2.008714360093246e-18,7,0.0
Random,10,8,3,inverse,single,0.1,28.227107853678955,3.73784895900648e-21,7,0.0
Random,10,8,3,inverse,single,0.1,4.81552233004815,9.772405566828613e-19,4,0.0
Random,10,8,3,inverse,single,0.1,42.72646581201965,8.178268253514702e-15,8,0.0
Random,10,8,3,inverse,single,0.1,34.40157823994126,2.7028489745275142e-20,6,0.0
Random,10,8,3,inverse,single,0.1,42.87005058175513,1.122202641865954e-19,9,0.0
Random,10,8,3,inverse,single,0.1,33.70147915503115,6.43729693719815e-15,9,0.0
Random,10,8,3,inverse,single,0.1,11.569484628678282,2.1520195194733644e-17,8,0.0
Random,10,8,3,inverse,single,0.1,8.428517215655157,2.976327083592673e-19,7,0.0
Random,10,8,3,inverse,single,0.1,9.289637226988436,1.191806727600048e-20,9,0.0
Random,10,8,3,inverse,single,0.1,22.364663700612788,6.153537741102363e-19,10,0.0
Random,10,8,3,inverse,single,0.1,17.80769680077929,2.9319356881993037e-21,6,0.0
Random,10,8,3,inverse,single,0.1,16.41923679025303,7.648103110099267e-15,7,0.0
Random,10,8,3,inverse,single,0.1,12.248859507435297,4.526566127402851e-19,7,0.0
Random,10,8,3,inverse,single,0.1,44.58515107141586,3.1263668526895054e-15,7,0.0
Random,10,8,3,inverse,single,0.1,17.115329249440173,2.2589597149593825e-16,6,0.0
Random,10,8,3,inverse,single,0.1,15.523006434136168,1.1556956049868198e-22,10,0.0
Random,10,8,3,inverse,single,0.1,45.54754135680827,2.6317550841840368e-17,8,0.0
Random,10,8,3,inverse,single,0.1,39.19534538365803,1.508660224063165e-17,7,0.0
Random,10,8,3,inverse,single,0.1,4.330926193313209,7.718441036875949e-19,8,0.0
Random,10,8,3,inverse,single,0.1,33.76519171245268,8.754507240819889e-17,7,0.0
Random,10,8,3,inverse,single,0.1,36.54797497642968,9.997881643812556e-17,7,0.0
Random,10,8,3,inverse,single,0.1,33.143778376259256,5.851962410927992e-19,8,0.0
Random,10,8,3,inverse,single,0.1,14.950007285922524,1.8386740747490617e-19,5,0.0
Random,10,8,3,inverse,single,0.1,22.03629678757332,8.953731214050544e-17,5,0.0
Random,10,8,3,inverse,single,0.1,24.73965274508638,1.6570110057391553e-30,7,0.0
Random,10,8,3,inverse,single,0.1,34.233869655206355,2.549144592738944e-15,7,0.0
Random,10,8,3,inverse,single,0.1,14.824665654834808,3.2319589869626176e-20,7,0.0
Random,10,8,3,inverse,single,0.1,36.85107607355533,1.5772593986146102e-22,5,0.0
Random,10,8,3,inverse,single,0.1,7.227929803927227,1.5613240084949662e-17,8,0.0
Random,10,8,3,inverse,single,0.1,10.17867569183453,2.5428683044893026e-15,5,0.0
Random,10,8,3,inverse,single,0.1,25.009440481999142,2.7878459690276537e-16,7,0.0
Random,10,8,3,inverse,single,0.1,8.487000426672466,2.818407191993014e-20,8,0.0
Random,10,8,3,inverse,single,0.1,16.21498543674241,6.638479133511514e-20,8,0.0
Random,10,8,3,inverse,single,0.1,18.818535916401064,8.400962661209889e-23,6,0.0
Random,10,8,3,inverse,single,0.1,14.27567078102402,2.215989525573303e-19,5,0.0
Random,10,8,3,inverse,single,0.1,42.20303368030584,1.6802832247387917e-18,5,0.0
Random,10,8,3,inverse,single,0.1,23.634373902439123,2.0725693353128032e-19,7,0.0
Random,10,8,3,inverse,single,0.1,27.31666421859484,1.630010335106183e-19,7,0.0
Random,10,8,3,inverse,single,0.1,14.859268680778683,2.686748958375895e-17,5,0.0
Random,10,8,3,inverse,single,0.1,3.1837082627634934,2.44449351775646e-17,6,0.0
Random,10,8,3,inverse,single,0.1,25.301508213253783,2.041379284681353e-21,7,0.0
Random,10,8,3,inverse,single,0.1,23.58315935756787,1.356690155335073e-15,7,0.0
Random,10,8,3,inverse,single,0.1,13.037220964163676,8.22735269575648e-14,7,0.0
Random,10,8,3,inverse,single,0.1,35.25336094177977,4.39831295921768e-18,7,0.0
Random,10,8,3,inverse,single,0.1,68.04878080013562,2.524145569120723e-17,7,0.0
Random,10,8,3,inverse,single,0.1,43.89619422972676,4.7657511688723204e-18,6,0.0
