samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6514640509461364,0.1238807686369842,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9217944343884786,0.0848737130837798,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3662947295233607,0.000725876910088,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7384149432182312,0.008650564964828,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.2676028536322216,0.0026213509861978,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5520666092634201,0.0035260580245364,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4830102051297824,0.0017882401793616,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7792468269666036,0.0144814952420069,1,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6679137634734312,0.010730694289931,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6697349026799202,0.0269377405153875,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5916596353054047,0.0023479302097888,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.968429148197174,0.1889660224012344,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7592985133330027,0.0006883000851652,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.493211203875641,0.0514825496681753,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5708219508330027,0.0347010934674997,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.582212915023168,0.0005446235824097,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6452566087245941,0.0963846943850384,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6620775957902273,0.0230256071208534,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3376714612046878,0.0004262742512391,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6393757889357706,0.0021844081789122,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4341577490170796,0.0003527059432038,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3366831342379252,0.0007128877607361,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6766089498996735,0.0158261167273793,2,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5921737868338823,0.0768413149838859,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6030392547448477,0.0810248587247733,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.953498919804891,0.0059881514562863,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.8778394063313802,0.0105298109985304,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7189547220865885,0.0144825742453231,2,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3215021603585531,0.0003291645911945,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6584431135561317,0.048885157832944,2,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9186306794484456,0.0028331757155094,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.261135767524441,0.0012691970675464,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5796300608975192,0.0239220330107827,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9120323657989502,0.0500592766822681,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6509556826204062,0.0166085969269371,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7523560921351115,0.0224444690511275,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7992881337801615,0.0156725098678477,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3787991940043866,0.0001018769927266,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.2906758823276807,0.0002105391647558,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3438562490046024,0.0024694239118122,2,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.2974345949478447,0.0005078171932107,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3656254066930463,0.0001179522732943,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.2217139701048533,0.0015644850271917,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.2009409138311942,0.0003459875135671,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.8565382957458496,0.0037707360189676,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.1686239279806614,2.909296122103329e-05,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5733972589174906,0.0085366994529948,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6058365181088448,0.0374157471008685,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6676885435978571,0.0001696808222583,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.730216716726621,0.0079438963679552,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5691248178482056,0.011878813499581,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4874476753175258,0.0206221412993554,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7797551254431406,0.0601121531722102,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5051477725307146,0.0035315124463345,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5279847366424898,0.0091597242373693,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.8196797966957092,0.0025243618254765,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7400031288464864,0.0016966313568504,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6948946515719095,0.0079841108963035,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.095879261692365,0.000892615896575,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5118581155935923,0.0045757408037577,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6394089460372925,0.1515342729157983,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4528054197629292,0.000612511308694,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9124514659245808,0.0207785636024676,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.2285270278031627,0.0027159396462835,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3386487825773656,0.0003534388503153,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6255902741104364,0.0331526395388184,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.112745725394537,1.983095526235098e-05,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7287992040316263,0.0576113627311176,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5347427179416021,0.0067761551315768,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3670245885538558,0.0048606754074477,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4351060216625531,0.0633691681068439,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9576573570569356,0.0355826011480976,2,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5635648295283318,0.0078694755873995,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6578092370182276,0.0094359257060688,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4308816165139433,0.0121191893753031,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.0491691804587996,0.0017298009077437,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9483148058255514,0.048728879662538,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.2454987075179815,0.0075902335763711,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.8810951908429464,0.0029813611987678,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.642820875470837,0.0265610952196031,2,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.50894709986945,0.0033735159416768,1,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6541947380950054,0.0373013045209725,0,0,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.1411497523076832,0.0007422151773975,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3944028004383047,0.0319219198468786,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3463594944526751,0.0001681766389517,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7284419933954874,0.0637983345585795,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3793569806342323,0.0020089562051735,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6778365323940913,0.0195883835780134,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6350722226003805,0.0204263133274529,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.542208892526105,0.0050618625806289,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.915801207224528,0.1233785116537237,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.2623536301155885,0.0144640710321139,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4886644432942073,0.0135843752751478,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6541555564229687,0.0621929685831555,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.1285446494196852,4.940181625561914e-05,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5614459221251309,0.0037530793880453,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6537926321228346,0.0118118537915904,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.124863507769381,3.549884407912234e-05,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.2457240385313829,0.0033509742677462,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5662888785203298,0.0017658957138355,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4104011431336403,0.0169658852282545,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5872582850667337,0.023278999022095,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7097076078255972,0.0189361570850435,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3866098076105118,0.0745611953701479,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3673366907363136,0.0049306760753051,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6348231720427672,0.0075842708938722,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6266431584954262,0.0130461445777175,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3931926339864731,0.0038886782008225,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4174242668474714,0.007475269618709,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9817399581273396,0.095300850059497,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6366549873103698,0.0463293372139203,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.9842304388682048,0.0031992727330385,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5274692550301552,0.0073849733840625,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3360459062581261,0.0002726883042612,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6572547474255165,0.001237167185759,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3030336086715882,0.0122378080520322,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4484755277323226,0.0080919586096308,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6561747206530223,0.0093430430699093,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6484151024681827,0.0080096738853137,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.0856270206471284,0.0002201738903457,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3222813387401402,0.0040029484793119,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.0422642499518891,2.886594753995373e-05,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5687578997264305,0.0104741211620004,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6656759902834892,0.0116175845842275,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4367037031333893,0.0008360217898533,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6413516458123922,0.0434220894342244,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3121540322899818,0.0019675892757592,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4382803589105606,0.0001202941735342,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4466770738363266,0.0034600387625939,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6654616470138232,0.0373993242351738,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6255839765071869,0.0153612078927492,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7532335221767426,0.0501120602199414,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4050202667713165,0.0049997856010983,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3348769259949525,0.0083567592363863,1,1,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.2677028287920014,0.0008642159377303,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6376263250907263,0.0087122417712694,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6335934003194174,0.0049351579576058,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.7334653039773306,0.0063041967732365,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.4184870330306391,0.0014760449082293,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6374066043645144,0.0023512161767903,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6654695638765892,0.0014102881210351,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.485393642137448,0.005596653673782,3,3,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5592345794041952,0.0014166071941063,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.5781577080488205,0.0123391088731545,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.6504952475273361,0.090889176712101,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.8168668548266093,0.2388168139504361,2,2,0.0
Random,3,scalogramStat1,12,3,identity,single,0.1,0.3544267305017759,0.0015171634395614,2,2,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.4878633736331563,0.0004772228815685,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.2405607497853897,6.13481133355954e-06,2,2,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.3691854281140945,4.741266907209634e-05,3,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.2100426598987566,0.0010551122026126,3,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.045824142430112,0.0051920155997625,4,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.800064635208616,0.0027189761327024,4,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,3.6705089343053263,0.0011185082949833,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.5908913699358083,0.0009268115404286,4,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.25960053421233,0.0001066886307448,4,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.4098079312372709,0.0001724570812704,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,0.7461814825236935,2.194385101765881e-06,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,0.5454347088805758,0.0002386993781518,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,0.0594681905661567,2.1011997579359257e-07,2,2,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.2975684306473592,0.0002723146284129,4,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.5417112455961366,0.000102362708511,4,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.5282291565919603,0.0013230158810671,1,1,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.6131365825356137,9.619673720683692e-05,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.6991419715215854,0.0029675055683302,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,3.166756274678623,0.0014582076961858,3,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.291491348868208,0.0001310512191919,2,2,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.262624040385255,6.560591694069658e-05,4,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.6401569590645453,0.0022102349433074,4,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.5087742601642673,0.0024966309680615,2,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.2582906581991589,6.542956144028111e-06,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,3.168591413112454,9.518562816056084e-05,1,2,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.8035851126316698,0.0008455010403185,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.2188973590861112,0.0001387949484995,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,0.6899553828303877,2.0090406974463386e-05,2,2,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.395083223853275,0.007621808238669,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,3.2056517597702183,0.0001490706145211,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.614746209659749,9.68135551020606e-06,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,0.4523908702926095,2.7485169959834714e-05,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,0.6384943903712363,4.947500303679293e-05,4,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,0.989623915011878,0.0006330116838636,2,2,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,5.73419438262102,1.2606568903294286e-05,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.3039452656860169,9.368565266135233e-05,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.1465706795601154,0.0004945472356319,1,2,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,0.7617995567310027,7.080407391288305e-07,4,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.5908431914914347,5.519514344354083e-05,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,0.8969885923567354,4.086314226576449e-05,4,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.2083771631819311,5.852754791522206e-05,4,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.5249288907451597,2.4090534457335496e-05,2,2,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,0.9233374358818388,3.1054790688609325e-05,4,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.3416208728137085,0.0002961554020328,3,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,0.4781108400174166,1.7854681455567288e-06,2,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.799027242103304,0.0016065972083585,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.1706514256294374,0.0002497587541841,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.5842799134268124,0.016439996726271,2,2,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.38348519809921,6.7018017026467e-07,4,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.601384550282142,2.3558387794303343e-05,3,3,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,2.183830237509456,4.0601938310662185e-10,3,3,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,0.3220844438238175,2.5678142377756282e-12,5,5,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,3.33891102942676,8.12221101264146e-08,4,5,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,1.882491038279916,1.6597350385248136e-08,6,6,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,0.8517640943869417,6.793773582865177e-11,2,2,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,1.4022949493892474,4.021230738974978e-08,6,6,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,1.257998220148301,4.034654601286141e-08,6,6,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,1.6093243698324826,1.4462983375886646e-08,4,5,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,3.3260421486617786,9.574786169526848e-06,6,6,0.0
