samplingName,nbSamples,J,Q,pertinenceFunction,birdSearchMode,averagePertinence,diversity,nbBirds,criterion
Pertinence,10,12,3,identity,single,0.8625040054321289,4.805951472352229e-14,7,0.8625040054321289
Pertinence,10,12,3,identity,single,0.8839322328567505,1.1081850433141293e-17,9,0.8839322328567505
Pertinence,10,12,3,identity,single,0.8732860088348389,6.460363248820137e-15,6,0.8732860088348389
Pertinence,10,12,3,identity,single,0.755101739615202,2.8032678375205936e-18,3,0.755101739615202
Pertinence,10,12,3,identity,single,0.8053678900003434,5.120650746851576e-17,9,0.8053678900003434
Pertinence,10,12,3,identity,single,0.6902165312319994,1.017367415360978e-14,9,0.6902165312319994
Pertinence,10,12,3,identity,single,0.7679660439491272,4.948881680077861e-16,7,0.7679660439491272
Pertinence,10,12,3,identity,single,0.7726654276251793,7.837474970240678e-16,5,0.7726654276251793
Pertinence,10,12,3,identity,single,0.7017920792102814,3.2992172533442745e-17,9,0.7017920792102814
Pertinence,10,12,3,identity,single,0.9372550010681152,4.7884036227965044e-15,7,0.9372550010681152
Pertinence,10,12,3,identity,single,0.8006038188934326,7.316803054808764e-18,10,0.8006038188934326
Pertinence,10,12,3,identity,single,0.8202722549438477,1.998479197445951e-16,5,0.8202722549438477
Pertinence,10,12,3,identity,single,0.8705651491880417,1.6615383838424733e-15,7,0.8705651491880417
Pertinence,10,12,3,identity,single,0.7650548160076142,4.753838601006234e-16,9,0.7650548160076142
Pertinence,10,12,3,identity,single,0.8398484051227569,4.722542094676307e-15,7,0.8398484051227569
Pertinence,10,12,3,identity,single,0.8129047006368637,8.249720064287647e-17,8,0.8129047006368637
Pertinence,10,12,3,identity,single,0.9454254448413848,8.03627894632433e-18,9,0.9454254448413848
Pertinence,10,12,3,identity,single,0.6627352982759476,3.496212937515363e-18,8,0.6627352982759476
Pertinence,10,12,3,identity,single,0.8568278849124908,1.619130921022857e-15,7,0.8568278849124908
Pertinence,10,12,3,identity,single,0.7563375428318977,1.2252781125898524e-15,9,0.7563375428318977
Pertinence,10,12,3,identity,single,0.7740799888968468,3.343812911988993e-16,7,0.7740799888968468
Pertinence,10,12,3,identity,single,0.9423916578292848,3.306136234696625e-16,7,0.9423916578292848
Pertinence,10,12,3,identity,single,0.8051814019680024,9.01366672294619e-15,9,0.8051814019680024
Pertinence,10,12,3,identity,single,0.9240849912166595,1.4656362271108826e-16,7,0.9240849912166595
Pertinence,10,12,3,identity,single,0.7252327680587769,1.339122288504229e-15,8,0.7252327680587769
Pertinence,10,12,3,identity,single,0.7312328413128852,3.2502173498079158e-15,7,0.7312328413128852
Pertinence,10,12,3,identity,single,0.8725955873727799,1.373311011887013e-14,6,0.8725955873727799
Pertinence,10,12,3,identity,single,0.9211370170116424,3.422000901554974e-17,8,0.9211370170116424
Pertinence,10,12,3,identity,single,0.8334720024839044,3.556990404721408e-15,7,0.8334720024839044
Pertinence,10,12,3,identity,single,0.8599642992019654,1.1587742440867228e-14,6,0.8599642992019654
Pertinence,10,12,3,identity,single,0.8350286364555359,2.2164412350492225e-15,7,0.8350286364555359
Pertinence,10,12,3,identity,single,0.7783316493034362,1.2533535711784704e-14,9,0.7783316493034362
Pertinence,10,12,3,identity,single,0.7406242750585079,3.2988656075064484e-15,7,0.7406242750585079
Pertinence,10,12,3,identity,single,0.7088247135281562,1.4724209128888516e-15,8,0.7088247135281562
Pertinence,10,12,3,identity,single,0.8777874767780304,1.0895605864560033e-13,7,0.8777874767780304
Pertinence,10,12,3,identity,single,0.8901169419288635,1.472971647476004e-16,8,0.8901169419288635
Pertinence,10,12,3,identity,single,0.8530912905931473,2.4553947034397225e-15,7,0.8530912905931473
Pertinence,10,12,3,identity,single,0.9321624338626862,8.301146784921993e-16,6,0.9321624338626862
Pertinence,10,12,3,identity,single,0.7720677420496941,5.441207597722027e-17,7,0.7720677420496941
Pertinence,10,12,3,identity,single,0.8949792683124542,1.1928615598877417e-15,6,0.8949792683124542
Pertinence,10,12,3,identity,single,0.8175661385059356,3.318953359412807e-16,9,0.8175661385059356
Pertinence,10,12,3,identity,single,0.8791759610176086,5.474815725236138e-17,6,0.8791759610176086
Pertinence,10,12,3,identity,single,0.7244202092289924,2.0917575617165682e-18,5,0.7244202092289924
Pertinence,10,12,3,identity,single,0.8840985119342804,1.963383470342065e-15,7,0.8840985119342804
Pertinence,10,12,3,identity,single,0.7290567874908447,4.7230357188236e-13,6,0.7290567874908447
Pertinence,10,12,3,identity,single,0.8875588953495026,3.570267958354366e-15,5,0.8875588953495026
Pertinence,10,12,3,identity,single,0.9560108006000518,8.218671288982837e-18,6,0.9560108006000518
Pertinence,10,12,3,identity,single,0.7354368701577186,4.76583808469358e-17,7,0.7354368701577186
Pertinence,10,12,3,identity,single,0.8050204217433929,2.7545753554912568e-15,8,0.8050204217433929
Pertinence,10,12,3,identity,single,0.9188997387886048,6.527247508090002e-16,7,0.9188997387886048
Pertinence,10,12,3,identity,single,0.8095884762704373,3.0893725955542217e-20,4,0.8095884762704373
Pertinence,10,12,3,identity,single,0.8399066984653473,1.1592450218321645e-15,8,0.8399066984653473
Pertinence,10,12,3,identity,single,0.9042674601078032,2.7301363101626977e-14,8,0.9042674601078032
Pertinence,10,12,3,identity,single,0.8918223083019257,1.0908279273488893e-12,8,0.8918223083019257
Pertinence,10,12,3,identity,single,0.943405383825302,9.159050542879598e-17,8,0.943405383825302
Pertinence,10,12,3,identity,single,0.829341185092926,9.171697745781625e-16,8,0.829341185092926
Pertinence,10,12,3,identity,single,0.9234098076820374,3.802449450136201e-16,7,0.9234098076820374
Pertinence,10,12,3,identity,single,0.88761585354805,2.254042860521367e-16,7,0.88761585354805
Pertinence,10,12,3,identity,single,0.8866463214159012,1.2543262726148162e-14,7,0.8866463214159012
Pertinence,10,12,3,identity,single,0.7781875550746917,1.4126898998625271e-14,9,0.7781875550746917
Pertinence,10,12,3,identity,single,0.7613317877054214,4.134689886067109e-15,6,0.7613317877054214
Pertinence,10,12,3,identity,single,0.8021441265940666,3.926446936748861e-16,6,0.8021441265940666
Pertinence,10,12,3,identity,single,0.9079762160778044,1.0098266349261417e-21,6,0.9079762160778044
Pertinence,10,12,3,identity,single,0.851654164493084,4.0257744350043855e-14,9,0.851654164493084
Pertinence,10,12,3,identity,single,0.808806636929512,2.0580652795557946e-13,9,0.808806636929512
Pertinence,10,12,3,identity,single,0.8361775487661361,2.6566569441715152e-15,7,0.8361775487661361
Pertinence,10,12,3,identity,single,0.8145578950643539,1.6346023007362965e-15,8,0.8145578950643539
Pertinence,10,12,3,identity,single,0.8915585368871689,6.262421647070373e-17,5,0.8915585368871689
Pertinence,10,12,3,identity,single,0.8255216836929321,1.4441929198158037e-15,8,0.8255216836929321
Pertinence,10,12,3,identity,single,0.8811321377754211,2.839397220070228e-15,6,0.8811321377754211
Pertinence,10,12,3,identity,single,0.8045689710881561,3.7972944306441016e-14,6,0.8045689710881561
Pertinence,10,12,3,identity,single,0.8726714313030243,2.340528465505894e-17,7,0.8726714313030243
Pertinence,10,12,3,identity,single,0.7819805979728699,3.3302877353429336e-15,8,0.7819805979728699
Pertinence,10,12,3,identity,single,0.8729841351509094,3.9551550320903794e-13,6,0.8729841351509094
Pertinence,10,12,3,identity,single,0.8732435017824173,5.304995011225441e-15,6,0.8732435017824173
Pertinence,10,12,3,identity,single,0.8622650891542435,2.1568494587150973e-14,9,0.8622650891542435
Pertinence,10,12,3,identity,single,0.7502576682716608,3.794844419565496e-18,6,0.7502576682716608
Pertinence,10,12,3,identity,single,0.8482272326946259,7.012656907620637e-13,7,0.8482272326946259
Pertinence,10,12,3,identity,single,0.8857077389955521,3.0917247325947734e-15,7,0.8857077389955521
Pertinence,10,12,3,identity,single,0.7779825687408447,3.265228354049615e-16,7,0.7779825687408447
Pertinence,10,12,3,identity,single,0.8695232212543488,5.413469071923644e-16,7,0.8695232212543488
Pertinence,10,12,3,identity,single,0.938912034034729,2.965241059085624e-15,6,0.938912034034729
Pertinence,10,12,3,identity,single,0.9462042689323426,2.4484437242587178e-15,8,0.9462042689323426
Pertinence,10,12,3,identity,single,0.7278741225600243,2.8135121302245243e-16,8,0.7278741225600243
Pertinence,10,12,3,identity,single,0.873400017619133,4.045739231925485e-17,8,0.873400017619133
Pertinence,10,12,3,identity,single,0.9150281727313996,4.363815875587468e-28,5,0.9150281727313996
Pertinence,10,12,3,identity,single,0.866442859172821,5.032590838444876e-16,7,0.866442859172821
Pertinence,10,12,3,identity,single,0.9550381422042846,2.647030507131308e-16,6,0.9550381422042846
Pertinence,10,12,3,identity,single,0.8671961588785052,3.6137370208090265e-14,9,0.8671961588785052
Pertinence,10,12,3,identity,single,0.7702888563275337,2.2729227651993922e-18,8,0.7702888563275337
Pertinence,10,12,3,identity,single,0.7386505663394928,1.2695656982897128e-14,8,0.7386505663394928
Pertinence,10,12,3,identity,single,0.8261786550283432,1.7487292448575948e-14,8,0.8261786550283432
Pertinence,10,12,3,identity,single,0.8608503103256225,1.1807134628633628e-13,5,0.8608503103256225
Pertinence,10,12,3,identity,single,0.8611983634531498,3.765520011381622e-14,7,0.8611983634531498
Pertinence,10,12,3,identity,single,0.8290086656808853,4.554162826332178e-13,10,0.8290086656808853
Pertinence,10,12,3,identity,single,0.8616895645856857,8.569716719855962e-16,6,0.8616895645856857
Pertinence,10,12,3,identity,single,0.8486024498939514,2.331334781004395e-15,7,0.8486024498939514
Pertinence,10,12,3,identity,single,0.9350545406341552,1.5042559874694616e-16,6,0.9350545406341552
Pertinence,10,12,3,identity,single,0.8183882415294648,9.196762847335038e-18,9,0.8183882415294648
Pertinence,10,12,3,identity,single,0.8404183387756348,5.7698451170603165e-16,6,0.8404183387756348
Pertinence,10,12,3,identity,single,0.6931782942265272,5.378323047120561e-18,8,0.6931782942265272
Pertinence,10,12,3,identity,single,0.8039267614483834,3.129679977749631e-15,6,0.8039267614483834
Pertinence,10,12,3,identity,single,0.7811382710933685,1.5979702329321266e-23,8,0.7811382710933685
Pertinence,10,12,3,identity,single,0.9452370405197144,2.1629679635797518e-16,7,0.9452370405197144
Pertinence,10,12,3,identity,single,0.8642315343022346,5.6460463988734895e-18,8,0.8642315343022346
Pertinence,10,12,3,identity,single,0.8336956858634949,1.840712816683473e-14,7,0.8336956858634949
Pertinence,10,12,3,identity,single,0.9245862036943436,5.3704198461539524e-17,5,0.9245862036943436
Pertinence,10,12,3,identity,single,0.6906499981880188,4.887926106256707e-18,7,0.6906499981880188
Pertinence,10,12,3,identity,single,0.8051889590919018,2.0071298557692803e-18,8,0.8051889590919018
Pertinence,10,12,3,identity,single,0.8887009859085083,3.5444489504524496e-15,8,0.8887009859085083
Pertinence,10,12,3,identity,single,0.8177228420972824,2.7855788733295563e-30,7,0.8177228420972824
Pertinence,10,12,3,identity,single,0.9036806225776672,2.873766696328499e-13,8,0.9036806225776672
Pertinence,10,12,3,identity,single,0.7929280132055283,1.892037299240997e-15,10,0.7929280132055283
Pertinence,10,12,3,identity,single,0.768818873167038,6.115227701225591e-13,7,0.768818873167038
Pertinence,10,12,3,identity,single,0.8519507229328156,1.4410498259776657e-13,9,0.8519507229328156
Pertinence,10,12,3,identity,single,0.8215474277734757,4.1638127597979266e-15,8,0.8215474277734757
Pertinence,10,12,3,identity,single,0.8934416115283966,1.2066423912819974e-14,7,0.8934416115283966
Pertinence,10,12,3,identity,single,0.7438396602869034,8.35124289975609e-14,7,0.7438396602869034
Pertinence,10,12,3,identity,single,0.8294724248349666,1.0257405437689092e-14,9,0.8294724248349666
Pertinence,10,12,3,identity,single,0.8570229440927506,1.984497421373108e-15,8,0.8570229440927506
Pertinence,10,12,3,identity,single,0.9534903526306152,1.0360513287983068e-17,8,0.9534903526306152
Pertinence,10,12,3,identity,single,0.7770602643489838,8.298097793063063e-17,6,0.7770602643489838
Pertinence,10,12,3,identity,single,0.8681226283311844,6.4781440433324514e-15,7,0.8681226283311844
Pertinence,10,12,3,identity,single,0.9024398863315582,6.366812928090233e-16,7,0.9024398863315582
Pertinence,10,12,3,identity,single,0.8336395859718323,1.8380909125702805e-15,9,0.8336395859718323
Pertinence,10,12,3,identity,single,0.7985941976308822,1.43583406757202e-16,8,0.7985941976308822
Pertinence,10,12,3,identity,single,0.8542636513710022,5.881825307390315e-16,6,0.8542636513710022
Pertinence,10,12,3,identity,single,0.8055051177740097,9.893019148159291e-15,7,0.8055051177740097
Pertinence,10,12,3,identity,single,0.8480747550725937,1.8690796346137327e-14,7,0.8480747550725937
Pertinence,10,12,3,identity,single,0.9253762841224672,6.627031076958111e-15,6,0.9253762841224672
Pertinence,10,12,3,identity,single,0.8123761385679245,1.6882471228508894e-16,6,0.8123761385679245
Pertinence,10,12,3,identity,single,0.890727299451828,7.32186492598246e-15,7,0.890727299451828
Pertinence,10,12,3,identity,single,0.8440954566001893,1.3011245833291174e-14,7,0.8440954566001893
Pertinence,10,12,3,identity,single,0.8275685250759125,7.489412208404895e-14,5,0.8275685250759125
Pertinence,10,12,3,identity,single,0.7170785889960826,5.372122303544232e-19,8,0.7170785889960826
Pertinence,10,12,3,identity,single,0.9258993089199066,3.493914684524092e-15,7,0.9258993089199066
Pertinence,10,12,3,identity,single,0.8846853673458099,3.563800145790305e-16,5,0.8846853673458099
Pertinence,10,12,3,identity,single,0.8494292614981532,4.098924456161375e-15,7,0.8494292614981532
Pertinence,10,12,3,identity,single,0.8369388699531555,3.776538371546055e-15,7,0.8369388699531555
Pertinence,10,12,3,identity,single,0.797063460946083,1.1334276203686564e-14,8,0.797063460946083
Pertinence,10,12,3,identity,single,0.8363637298345565,3.8589211350009284e-14,4,0.8363637298345565
Pertinence,10,12,3,identity,single,0.7649922057986259,1.6834142606358106e-19,8,0.7649922057986259
Pertinence,10,12,3,identity,single,0.9027835071086884,2.7685814690933324e-15,7,0.9027835071086884
Pertinence,10,12,3,identity,single,0.7890344947576523,1.8606547984399778e-17,6,0.7890344947576523
Pertinence,10,12,3,identity,single,0.9382507979869844,2.3976216143153707e-15,7,0.9382507979869844
Pertinence,10,12,3,identity,single,0.8258702203631401,8.87735874178215e-16,5,0.8258702203631401
Pertinence,10,12,3,identity,single,0.8270962342619896,4.12351072381138e-16,7,0.8270962342619896
Pertinence,10,12,3,identity,single,0.9206483423709868,3.050706521223292e-16,7,0.9206483423709868
Pertinence,10,12,3,identity,single,0.6716167077422142,1.2072463387514122e-15,9,0.6716167077422142
Pertinence,10,12,3,identity,single,0.7913555845618248,1.1289774385490724e-16,7,0.7913555845618248
Pertinence,10,12,3,identity,single,0.8464244186878205,1.3107879758166628e-15,9,0.8464244186878205
Pertinence,10,12,3,identity,single,0.9456628203392028,5.276811565945074e-16,10,0.9456628203392028
Pertinence,10,12,3,identity,single,0.8880638599395752,1.234459960856026e-14,6,0.8880638599395752
Pertinence,10,12,3,identity,single,0.9100032150745392,7.42589628940092e-14,7,0.9100032150745392
Pertinence,10,12,3,identity,single,0.8588756050914526,6.19898176876126e-13,8,0.8588756050914526
Pertinence,10,12,3,identity,single,0.8249463856220245,3.3914730130380096e-15,8,0.8249463856220245
Pertinence,10,12,3,identity,single,0.7961695954203606,1.837407280807232e-16,9,0.7961695954203606
Pertinence,10,12,3,identity,single,0.8605973243713378,8.509586491187773e-17,8,0.8605973243713378
Pertinence,10,12,3,identity,single,0.853841757774353,1.334917505260398e-15,7,0.853841757774353
Pertinence,10,12,3,identity,single,0.8207932915538549,1.6996193035424292e-16,7,0.8207932915538549
Pertinence,10,12,3,identity,single,0.9393246471881866,3.081126828660096e-15,7,0.9393246471881866
Pertinence,10,12,3,identity,single,0.7402081966400147,2.0582483009758475e-15,8,0.7402081966400147
Pertinence,10,12,3,identity,single,0.8854757666587829,5.3668980212017693e-17,8,0.8854757666587829
Pertinence,10,12,3,identity,single,0.7310815751552582,1.562411044569285e-16,9,0.7310815751552582
Pertinence,10,12,3,identity,single,0.7757251709699631,1.2462958959598237e-15,6,0.7757251709699631
Pertinence,10,12,3,identity,single,0.9139571726322174,9.085350688094754e-16,8,0.9139571726322174
Pertinence,10,12,3,identity,single,0.9095540404319764,1.0944242566309349e-13,7,0.9095540404319764
Pertinence,10,12,3,identity,single,0.8879397571086883,4.352818189763525e-18,7,0.8879397571086883
Pertinence,10,12,3,identity,single,0.9388322949409484,4.823912617810981e-15,7,0.9388322949409484
Pertinence,10,12,3,identity,single,0.7230346322059631,8.552155932445887e-15,8,0.7230346322059631
Pertinence,10,12,3,identity,single,0.8067665934562683,3.556203198542401e-28,6,0.8067665934562683
Pertinence,10,12,3,identity,single,0.8831041485071183,9.471413022922597e-14,6,0.8831041485071183
Pertinence,10,12,3,identity,single,0.9451772332191468,3.068079234034814e-16,8,0.9451772332191468
Pertinence,10,12,3,identity,single,0.8584779918193817,1.7539324306185098e-16,7,0.8584779918193817
Pertinence,10,12,3,identity,single,0.8028275236487389,8.771319172221774e-17,8,0.8028275236487389
Pertinence,10,12,3,identity,single,0.8907398164272309,5.151671646078057e-17,6,0.8907398164272309
Pertinence,10,12,3,identity,single,0.9080403685569765,1.0977649540574499e-28,7,0.9080403685569765
Pertinence,10,12,3,identity,single,0.916224193572998,1.3591878032880765e-17,8,0.916224193572998
Pertinence,10,12,3,identity,single,0.8851545542478562,5.690511281485498e-12,6,0.8851545542478562
Pertinence,10,12,3,identity,single,0.7321356236934662,1.3207224374450774e-18,6,0.7321356236934662
Pertinence,10,12,3,identity,single,0.8859615504741669,6.035212236473101e-15,7,0.8859615504741669
Pertinence,10,12,3,identity,single,0.8175005279481411,4.6631175284935835e-16,8,0.8175005279481411
Pertinence,10,12,3,identity,single,0.728764221072197,1.331469650647186e-15,10,0.728764221072197
Pertinence,10,12,3,identity,single,0.9723682045936584,1.639621032223897e-15,6,0.9723682045936584
Pertinence,10,12,3,identity,single,0.8201817303895951,7.071584234145122e-20,8,0.8201817303895951
Pertinence,10,12,3,identity,single,0.8933401316404342,3.636340575707393e-18,9,0.8933401316404342
