samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,138.92871919033183,0.009369366730481127,6,7,36757.811269229474
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,116.85749741464576,8.826569145224637e-18,6,7,34746.06827331353
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,190.86131223487183,4.6887196599438535e-18,3,4,88242.6928967614
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,143.46725021576344,0.0065526454238101035,4,6,36349.75270277622
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,163.5523688196373,1.2500528762907273e-17,4,6,51318.02053053826
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,165.72178184702307,0.0,5,5,62416.65366061806
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,132.25255075623278,0.0,5,6,59321.67192913771
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,171.93184134710967,0.0037696724522710188,6,7,45518.93237531379
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,153.36859389949822,0.0,5,5,63597.81621383266
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,164.56729424001313,0.005791171021896358,6,9,36078.44497276214
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,142.95200472893163,0.00827698765362903,6,9,27069.359517119698
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,155.8990595091906,0.0,5,6,70701.315300716
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,192.77705641870855,0.008786809423571896,7,8,67880.66350145386
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,180.68468795818475,0.0,4,4,70528.55506369246
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,164.79346152288207,0.010160378441286087,6,7,50523.78665844729
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,167.89404202990264,0.00803800182860161,6,9,44140.848932309455
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,175.9094898190151,1.5844884724527181e-18,4,5,56678.51369169184
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,202.724528095983,0.00969328338011103,7,7,61942.127808992554
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,162.9208440315798,0.0,5,5,116552.97992238698
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,115.0576441051713,0.0,5,6,54514.63620269031
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,197.10187994053246,0.008588003227731246,6,6,70370.29670134073
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,146.03252059510754,0.0,4,5,73909.30713553276
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,168.6580597836906,0.0,7,7,77964.61917013767
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,188.35465873811592,0.009132611542137117,5,6,48625.26267630877
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,181.60703913336795,0.006738841957596095,5,8,41403.32854593375
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,156.7608106360429,0.0,5,5,83394.00706706115
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,153.23341584910008,0.0,4,4,65056.99948846306
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,189.0223989228021,6.339148647102349e-18,5,6,57802.591354348246
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,141.9994380416009,0.0,4,4,78107.54198863884
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,148.62298999805972,4.6075128090971024e-18,6,6,48778.30117847955
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,151.85519422576056,0.004760800255792338,6,7,38465.72288164878
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,152.42321125448427,0.0,6,6,84576.67147375038
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,189.99211586782786,0.0,6,6,64875.22270682662
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,185.11088414576597,0.007633128804391029,5,8,45390.22872221104
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,170.30045940038468,0.009305945876085315,7,7,42110.01022848278
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,150.68789656084851,0.00790875975949258,6,7,41069.695068047695
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,176.19736544801066,0.0,5,5,76358.4506109986
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,190.02059265862505,0.01114439385425681,5,6,50057.41617286631
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,127.34560919757573,0.004071291796708805,6,8,30703.895579774555
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,173.24303451572072,0.008344524495183437,6,7,37495.99439043818
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,154.04884945897226,0.0,3,3,72496.1252346756
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,145.01838716891896,0.005401061866745943,6,8,33677.17649698581
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,158.59672297448668,3.8722005987734826e-18,3,4,65037.33037933362
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,145.38637662352556,0.006988029626141648,5,7,27353.411039208586
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,143.00140600809368,0.0,6,7,68170.76077889546
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,135.3966092377576,0.0,6,6,56230.07835526586
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,181.29954654369695,0.0,6,6,76253.69427517222
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,187.38847820727693,0.0066142801054479205,6,7,46670.95733466456
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,195.28552422716163,2.8070759429192067e-18,5,6,56670.31320859797
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,181.78844812837843,2.1465526178341355e-18,6,7,61799.08228902971
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,171.09653855355486,0.0,5,5,100065.99676231126
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,174.85948348201433,0.00885277664385483,5,6,49817.718617486506
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,143.809812428881,0.007081178435154536,6,6,33877.45930326799
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,225.6138352417867,0.008069159909581328,7,8,57972.94642906937
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,172.13181148178793,0.007081731474166065,4,4,46966.97905846832
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,214.26279465602664,0.006410426678343062,6,7,56425.36200529892
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,183.78170428746492,5.13010053906262e-18,6,6,84767.58276545108
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,162.04658184431048,0.0,4,5,55510.652011128244
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,162.45350536266403,0.00886436433886201,8,8,39924.20382198458
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,190.57886843258552,0.007257574998791221,6,6,43300.4595887467
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,190.6318629608049,0.009168051690366223,5,5,64822.57701267999
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,189.8658778762222,0.010115793205043069,6,7,42350.10900576448
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,139.4661886512538,0.0,5,6,73794.07883289144
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,180.07494284718243,0.015777590089589597,4,5,51932.440222075325
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,174.7545669920308,0.00407034502702314,6,8,65059.81604233263
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,139.3834356581671,0.006741284025229146,4,7,27220.382284822605
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,153.85231452829447,4.2905599632224745e-18,5,5,46856.03619631751
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,208.29789391766312,0.007826455977771768,7,8,49292.05895657482
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,199.0997554968143,0.0,6,7,66512.14394057644
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,159.30413369201295,0.0,5,6,95337.32994670447
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,162.1148939091076,0.010754359320891384,5,6,49107.450302694
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,183.0505738535447,0.007608864039367878,7,8,64560.5333536362
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,156.43682924419443,3.3538363310119927e-66,6,6,84213.5444766446
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,167.59521379454878,1.5696444490154196e-17,3,5,68581.94421492581
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,142.07838137999536,4.438428793087016e-18,7,8,37312.28660684792
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,157.732656939008,0.0030655983790678683,5,7,31404.94803288678
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,153.08779795265224,0.0,6,7,75437.70781388387
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,214.93124504723363,0.008162979715599936,8,8,74991.03108446741
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,212.95459107448602,0.006795804613041072,6,8,56052.48605084027
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,107.46007113359902,0.0,5,7,67095.21689173538
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,173.662566030871,4.6526758725597766e-18,5,5,55674.19543431392
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,131.9673171494228,0.0,3,5,55093.77848799252
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,171.06684437993798,0.0,6,6,65332.75993835565
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,129.42221888425996,0.005868414505288127,5,6,49710.004467174986
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,194.0667199538156,0.009431667569252887,5,7,56382.615154163585
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,111.68157136068457,0.0,5,5,51641.41816771374
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,221.80919436485812,0.011181452612345037,6,7,77389.39053121764
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,155.72780545356176,8.294358515143566e-18,4,5,48959.19330898166
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,174.09258501511516,0.008751386430401097,4,5,37006.736320335156
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,144.39082107812894,9.762614305611818e-18,5,5,59416.23264095243
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,109.8656628020984,1.1131930626413336e-17,6,7,30032.739886317366
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,166.1401416553871,5.770000423636525e-65,5,5,76421.38523569654
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,218.08611201150796,0.00802093796563593,5,8,55816.077397696776
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,132.78644848719375,0.007206262628039575,6,7,26638.805001934867
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,158.99011973579928,9.687864267866752e-18,5,6,56274.422628841734
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,181.03823288477366,0.006169945162340184,5,7,38021.863990917234
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,160.47542764270185,0.0,5,6,48840.187653140216
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,167.44238868515234,0.0,5,5,79169.32424248158
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,166.61512078375011,0.006673192570586704,7,9,39896.06906216827
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,166.4083180282203,9.141094375087532e-18,6,6,78708.05521564902
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,158.42881231816042,8.834055630442603e-18,4,5,64096.77920659408
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,182.40968349559108,0.004862479460350388,7,9,62209.57874388137
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,191.0965221675155,0.0075471205391926515,6,7,68091.19814685264
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,163.30655486473995,5.228668720105528e-18,6,7,71553.51901236844
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,182.6393652910486,0.009230715630944334,7,8,51078.59031949567
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,187.9738436515239,0.009077212306836105,7,8,66720.02431985998
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,168.86747070623787,0.006340748965315628,6,7,41931.773972849114
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,155.67985611019836,0.00756698394510262,8,9,59109.97926209795
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,201.04915811554602,0.014020628407508881,7,8,51284.55918969705
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,148.57585380797397,0.0,5,5,80042.51342395063
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,171.13053791419708,0.0,6,6,73980.86854828757
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,129.4516978727276,0.0,5,5,60748.95214972275
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,167.59140933149436,0.0,4,4,61140.857067855075
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,195.2318269526078,0.006694033740710558,7,8,48788.693300538245
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,202.53404361389292,0.006808973527428225,5,7,52087.1925222635
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,123.87010483259132,0.007132300191576558,7,7,29922.18217817232
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,170.00954418525004,4.1769663698341045e-18,5,6,59900.95049896721
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,108.23525483599758,0.005837993296099218,6,7,23041.986722041464
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,204.45108763154545,0.010050458589800653,4,5,61828.45264275349
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,185.454516303001,0.005062768238673358,5,6,52061.28814980006
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,157.17773857957286,0.008267805705663815,8,8,37372.26963889057
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,189.78364087062386,0.005698557688777554,7,7,54572.36311212623
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,179.01998768988733,0.007242355272238381,7,8,56138.812669682564
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,126.1127262571118,1.5758176777714845e-17,3,4,32533.02241998868
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,167.9508858546548,0.0,4,4,82636.5455481701
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,194.21454845340617,0.0,4,6,66624.73324398289
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,140.89952263725792,8.018524960535928e-18,7,7,56952.42049705113
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,171.54739700670856,0.013492412574110227,5,6,40094.2822189845
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,182.15465527817298,2.278219536584374e-18,3,5,51379.27646675269
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,192.35982877661348,0.010171424405286242,6,8,67825.7313304222
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,187.74376305976585,0.007994654440941999,6,6,67275.99528535901
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,153.9221500599281,0.0038389694074313393,7,8,36982.08522599992
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,152.39412010972154,0.0,4,5,91996.79596653226
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,162.17557937051276,0.008158323220455078,6,7,48028.012512234694
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,158.00933550577372,3.927752791045563e-66,4,6,84996.38735031203
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,148.28189416008746,7.242651453919963e-18,5,5,54952.02534303333
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,160.45264098379533,0.0,4,6,85311.07521438798
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,220.78141951489533,0.00693012867869973,6,6,64560.09578063556
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,156.06111911486877,1.8365191967657784e-18,6,8,55893.35896086448
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,178.00756321294938,0.0,6,7,58895.23571248625
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,106.9798731579692,0.0,4,4,78217.24462148349
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,139.66947301280925,0.0017034041039601557,9,10,25096.219253732757
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,167.59826570531104,0.009829345402979368,5,6,42275.966349305
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,127.20126032120379,0.009842102273709354,8,8,32996.70449094028
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,154.54698437987082,0.004973271533619739,7,7,55738.916954828645
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,151.44295073946995,0.0,6,7,44793.574755818685
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,122.61575667241064,0.0,5,5,104254.95051944687
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,164.15222280677412,0.006838738450205241,5,7,55504.79248973461
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,132.1411266147225,5.405894964425558e-18,6,6,58314.304436769664
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,192.1012663817821,0.0051727324860735,7,8,57440.5143018914
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,142.70580000794746,0.0,5,7,47038.47372152679
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,153.84056984568255,0.0,6,7,76893.68614623995
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,160.76072313224591,0.007812390198541253,5,6,56231.29195515932
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,144.73153767191948,0.0,6,6,74386.68957552905
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,193.43988491158305,0.0,6,6,75674.43478619175
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,120.96087144632898,0.0,6,6,41803.04943558979
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,188.6396480503528,0.007683897008456161,5,6,57129.82324826459
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,148.57177358688264,0.0,5,5,84848.3295876419
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,144.10023498541193,0.0075247285773588,4,6,38661.59660678795
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,152.542856834939,0.00924524460384519,5,6,36149.29726647377
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,171.9568096306662,0.0,4,5,71287.33372528278
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,147.10717489752915,2.920337101668896e-18,4,5,49004.188102535976
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,174.64388168226924,5.962930682113244e-18,5,5,70061.47567125576
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,139.22151446653416,0.0,3,3,90303.44937984116
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,134.13829671920666,0.0,5,6,32971.2049229477
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,190.4939299195603,0.005041478179172024,6,8,66630.75579702701
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,147.3067888349635,0.0,3,4,44387.52363748463
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,141.15970513948827,0.004455241270401173,6,8,35487.74622594224
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,187.78199707721012,0.0067714846223274625,6,6,47531.919741091864
Pertinence,10,scalogramStat4,12,3,inverse,single,0.1,176.09603713755496,0.00695081310444758,6,7,51620.10132381796
