samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.012539708669626,0.0037176405519199,9,9,-179.7923340636137
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.4273661993701525,0.0017341611730664,9,9,-182.437090405068
K-means,10,scalogramStat4,12,3,inverse,single,0.1,44.98506632029277,0.0018208250537605,7,8,-182.2202035049539
K-means,10,scalogramStat4,12,3,inverse,single,0.1,30.51920141988824,0.0018050524030773,8,9,-180.5402710522561
K-means,10,scalogramStat4,12,3,inverse,single,0.1,15.934489714304563,0.0025387802603578,9,9,-179.43259986094233
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.014924433318859,0.0022527958406502,10,10,-181.0801802215085
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.636430582944774,0.001209929596133,9,10,-181.13482781733555
K-means,10,scalogramStat4,12,3,inverse,single,0.1,17.35020439845672,0.0008549794012382,8,8,-181.7563477559024
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.861598387219782,0.0019438709994858,9,10,-180.41549934747115
K-means,10,scalogramStat4,12,3,inverse,single,0.1,27.272454364290347,0.0022860182674098,7,8,-180.51500982625808
K-means,10,scalogramStat4,12,3,inverse,single,0.1,27.44339896226193,0.0029226246754739,6,8,-180.4996897043542
K-means,10,scalogramStat4,12,3,inverse,single,0.1,17.198340627499284,0.0025939148477949,10,10,-179.25705149479504
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.533963177883596,0.002191168038238,9,9,-181.38319369237823
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.85004351546121,0.0034240446340655,9,9,-178.41058145130827
K-means,10,scalogramStat4,12,3,inverse,single,0.1,16.77185935918223,0.0023943952008431,8,8,-180.5267354467336
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.036271006800398,0.0013037306614793,8,8,-179.55341206020165
K-means,10,scalogramStat4,12,3,inverse,single,0.1,26.467727641186933,0.0012932222913687,7,8,-179.9433849204727
K-means,10,scalogramStat4,12,3,inverse,single,0.1,19.8083078900964,0.0021987197289995,8,9,-181.3834484577877
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.5326056173360456,0.0015370881793249,9,9,-181.0041540036937
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.705114569063619,0.0031397392166446,8,9,-179.704080973678
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.213743959979211,0.0014642897230226,8,8,-180.09809200106173
K-means,10,scalogramStat4,12,3,inverse,single,0.1,15.25596250077127,0.0011985447875981,7,8,-180.6259471712334
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.279468513580808,0.0010252476932767,9,9,-180.59847075425648
K-means,10,scalogramStat4,12,3,inverse,single,0.1,16.286652811931194,0.0028049716230561,10,10,-183.1576389295644
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.268514965757868,0.0016673402213053,9,9,-179.54803734642272
K-means,10,scalogramStat4,12,3,inverse,single,0.1,16.717348471653246,0.0015082652324692,9,9,-179.68869749152782
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.625931790325493,0.0042155780486962,7,8,-180.7547999318409
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.872272862931387,0.0026211414975576,8,9,-181.8223539545152
K-means,10,scalogramStat4,12,3,inverse,single,0.1,27.720552754743427,0.0023324312081941,8,9,-180.60375616535765
K-means,10,scalogramStat4,12,3,inverse,single,0.1,23.53671441973925,0.0019913646527736,9,9,-180.2641952347532
K-means,10,scalogramStat4,12,3,inverse,single,0.1,20.76729509865028,0.0019372886770647,8,9,-181.17371518407168
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.3065884425309005,0.0017392309864585,8,8,-180.58019179980096
K-means,10,scalogramStat4,12,3,inverse,single,0.1,26.53098082208749,0.0029160650895575,7,9,-180.3383372778044
K-means,10,scalogramStat4,12,3,inverse,single,0.1,47.74391684997806,0.003071656222973,10,10,-181.37683722330613
K-means,10,scalogramStat4,12,3,inverse,single,0.1,30.655933020128817,0.0016025942873225,8,8,-179.27021211052
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.80760626616566,0.0013277082020149,7,8,-180.40918145332128
K-means,10,scalogramStat4,12,3,inverse,single,0.1,8.747124985917349,0.0019992490204662,10,10,-179.86693217290212
K-means,10,scalogramStat4,12,3,inverse,single,0.1,34.09077228466656,0.0014974264815003,8,8,-180.18792079632323
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.9580286108502225,0.0040326063200453,9,10,-180.47777094500609
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.670540372454761,0.0018599047129644,8,8,-182.3130742657152
K-means,10,scalogramStat4,12,3,inverse,single,0.1,21.14939643277239,0.0022692793404343,8,9,-180.9543250011413
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.774542436167863,0.001439932562337,8,9,-181.5124137326947
K-means,10,scalogramStat4,12,3,inverse,single,0.1,9.252567962364637,0.0024535756113131,7,7,-180.2308462394748
K-means,10,scalogramStat4,12,3,inverse,single,0.1,8.42073900539257,0.0015909829708432,8,8,-179.7498342609748
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.7174227294669513,0.0017962328773292,7,8,-181.7263610937445
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.189196516175464,0.0021339894112315,8,8,-181.46789399273183
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.5837827691643747,0.0024585212593626,9,9,-180.8577647684772
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.3127881833800528,0.0017463144647942,9,10,-179.64281444356527
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.983182145895252,0.0014700424583164,7,8,-181.8787357442781
K-means,10,scalogramStat4,12,3,inverse,single,0.1,14.77149059770557,0.0025586504439211,7,9,-180.41489881987704
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.81274419020114,0.0027712649131629,9,9,-181.5258803507896
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.144325801657109,0.0015866462857816,9,9,-180.6851287085764
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.482539898003052,0.0016688807298885,9,9,-179.82267155129534
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.2409399974395443,0.0019847945946481,9,10,-180.38896285655247
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.10655571490004,0.0020331725007387,7,9,-181.46200722327976
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.826509287169111,0.00360926757679,8,10,-179.86229250468426
K-means,10,scalogramStat4,12,3,inverse,single,0.1,29.611398911142345,0.0031328198088728,8,8,-180.942771615405
K-means,10,scalogramStat4,12,3,inverse,single,0.1,36.273922732298175,0.0030419132349119,8,8,-181.0751873207112
K-means,10,scalogramStat4,12,3,inverse,single,0.1,9.719302262311173,0.0015119208707148,8,9,-179.83620641839238
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.1181166499337345,0.0013945851760868,9,10,-180.82329780970625
K-means,10,scalogramStat4,12,3,inverse,single,0.1,9.333307039075464,0.0016558129128843,8,8,-180.9261486673664
K-means,10,scalogramStat4,12,3,inverse,single,0.1,8.81804247089904,0.0023145861261022,8,8,-179.90597803977172
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.55601572411001,1.4320201278326494e-18,7,8,-180.55660754457665
K-means,10,scalogramStat4,12,3,inverse,single,0.1,9.72170731931778,0.0018499196004128,8,9,-180.05131842550514
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.425565365334125,0.0015969221204016,6,8,-179.81680113880972
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.755649343215169,0.0017822385529851,9,9,-180.9961800282588
K-means,10,scalogramStat4,12,3,inverse,single,0.1,21.55254938150844,0.001824622343513,9,9,-181.1186587238646
K-means,10,scalogramStat4,12,3,inverse,single,0.1,26.57964270986996,0.0021655681343593,8,8,-179.65680786195207
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.405732533266189,0.0017228398464782,9,9,-179.10011441272323
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.000372022780216,0.001357904820025,9,9,-181.0926579181623
K-means,10,scalogramStat4,12,3,inverse,single,0.1,15.558154783707865,0.0017666767288742,9,10,-180.8462998191985
K-means,10,scalogramStat4,12,3,inverse,single,0.1,23.13868348154445,0.0042773547828548,8,8,-179.6416584456431
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.041573764639958,0.0015749436070576,9,9,-180.10105933490505
K-means,10,scalogramStat4,12,3,inverse,single,0.1,32.48068540786464,0.0020610117100948,8,9,-179.99650686095555
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.962054881131761,0.0021551430991651,7,8,-181.03376291302152
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.76204154442487,0.0022015154288408,8,8,-179.51197922377852
K-means,10,scalogramStat4,12,3,inverse,single,0.1,20.44760488492769,0.0034976747664554,8,8,-183.0834624895423
K-means,10,scalogramStat4,12,3,inverse,single,0.1,11.505059756905668,0.0026999035353389,8,9,-180.25344958437705
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.192917828652629,0.0018945031391203,9,9,-180.2909930924961
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.13448939921068,0.0026303822977002,8,8,-181.70844910946647
K-means,10,scalogramStat4,12,3,inverse,single,0.1,12.975491051318896,0.0025736799932008,9,9,-180.44744850625224
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.816444596458868,0.0011615318893002,8,10,-179.88713282681272
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.469443329844418,0.0009229768755784,7,7,-181.217235377994
K-means,10,scalogramStat4,12,3,inverse,single,0.1,14.13691195409432,0.0026363582064219,7,9,-180.3084858728876
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.6836790815861056,0.0023744169369202,9,9,-180.2062598913841
K-means,10,scalogramStat4,12,3,inverse,single,0.1,20.061306525976644,0.0031346345296275,9,9,-180.9831984236471
K-means,10,scalogramStat4,12,3,inverse,single,0.1,19.604229596475545,0.0027673160666315,9,10,-182.55318398775805
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.647094736344165,0.0018216388537757,9,9,-180.06167796815464
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.146985838638035,0.0026140577582418,9,9,-179.55504763990612
K-means,10,scalogramStat4,12,3,inverse,single,0.1,16.294398584260033,0.0015542893264446,8,8,-180.38341748029208
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.0829650910440685,0.0030454329174875,9,9,-181.31482801497333
K-means,10,scalogramStat4,12,3,inverse,single,0.1,12.522084815207846,0.0013490577350399,7,7,-181.6244380005957
K-means,10,scalogramStat4,12,3,inverse,single,0.1,26.18281411440652,0.0032978605898019,9,9,-180.8535290511616
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.272173878901311,0.0023368838072706,9,9,-179.598627474642
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.0190591035453864,0.002398744144048,9,9,-180.0130183510485
K-means,10,scalogramStat4,12,3,inverse,single,0.1,17.358511973624587,0.0023633798242981,9,9,-179.57167908331704
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.889079291293877,0.0011927947958466,7,7,-181.1854789959768
K-means,10,scalogramStat4,12,3,inverse,single,0.1,26.524247921735743,0.0027077836041222,7,8,-180.0197841122982
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.082107203348492,0.0016935536667751,7,7,-181.1539220088165
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.27711269334801,0.0016827016401008,9,9,-180.3868524173789
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.254365967350036,0.0024213834331961,9,10,-180.12129613487593
K-means,10,scalogramStat4,12,3,inverse,single,0.1,9.673945509211018,0.0017077320585594,10,10,-180.3155534059268
K-means,10,scalogramStat4,12,3,inverse,single,0.1,17.23693569570577,0.0014005051169842,7,8,-180.1634480695076
K-means,10,scalogramStat4,12,3,inverse,single,0.1,9.099038277369642,0.0018000014898157,9,9,-181.606756802632
K-means,10,scalogramStat4,12,3,inverse,single,0.1,9.019571220989883,0.0019005220814804,8,9,-179.15545353046332
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.798480882713946,0.0020121321901053,9,10,-181.6065446989037
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.705689465942672,7.885239429082141e-19,8,8,-181.14447800977248
K-means,10,scalogramStat4,12,3,inverse,single,0.1,20.284916535233343,0.0016265881931682,9,10,-180.3374852153364
K-means,10,scalogramStat4,12,3,inverse,single,0.1,31.5983235703823,0.0034058362305903,8,9,-181.44235307839256
K-means,10,scalogramStat4,12,3,inverse,single,0.1,20.62392791986046,0.0022520839732078,10,10,-179.1161871467509
K-means,10,scalogramStat4,12,3,inverse,single,0.1,26.23964963411903,0.0015185067242708,7,7,-180.97245910660672
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.493520875689743,0.0023858693955369,9,9,-180.08904943005754
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.0800951693030125,0.0025958776439415,8,10,-179.17360084320936
K-means,10,scalogramStat4,12,3,inverse,single,0.1,9.044130677764354,0.0029066470654103,9,9,-179.86978190547015
K-means,10,scalogramStat4,12,3,inverse,single,0.1,47.13252946733739,0.001891419836124,7,7,-180.3119692680071
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.554323872546113,0.0033197596712584,8,8,-178.85479697799988
K-means,10,scalogramStat4,12,3,inverse,single,0.1,15.667742819357295,0.0018641954687802,8,8,-181.55252815749105
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.969515006481464,0.0016136727304962,7,8,-180.68974582337367
K-means,10,scalogramStat4,12,3,inverse,single,0.1,35.211655102090155,0.0040402229667622,8,8,-181.24483754242056
K-means,10,scalogramStat4,12,3,inverse,single,0.1,15.249183026470334,0.0020553010420197,9,9,-180.54180879655232
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.5006814974135603,0.0,7,7,-180.19320300272489
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.201012398742821,0.0025020270011234,9,10,-182.19158299812136
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.253458592012228,0.0021800022275233,10,10,-179.9456998074695
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.273529005811279,0.0023754450788356,7,9,-179.80393712568596
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.01884063853476,0.002151764348462,8,8,-180.99819194592448
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.260750952557841,0.001507811789078,8,9,-180.33656523811348
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.822792653042791,0.0016469116342962,7,7,-179.65497269613934
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.843070778191528,0.0024952561992633,7,9,-180.0886272898492
K-means,10,scalogramStat4,12,3,inverse,single,0.1,14.702937621307472,0.0016397993131704,9,9,-180.31741412600363
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.231554381569186,0.0019367703871039,8,8,-179.7246522028105
K-means,10,scalogramStat4,12,3,inverse,single,0.1,8.14584954864322,0.0030530530033965,7,9,-181.23371261529613
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.760452424995055,0.002757951997685,8,8,-180.63197587305743
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.26598729502026,0.0010430217468139,10,10,-180.81408373689607
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.192712186139651,0.0021381307879001,10,10,-183.32603009879747
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.0735620691427,0.0022466171588418,8,10,-181.07546478740565
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.582440209219971,0.002497969413023,9,9,-181.45883205267896
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.803600932733856,0.0018137564235967,8,8,-180.6602149736175
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.879473121955168,0.0030500721771369,9,9,-179.70447367215473
K-means,10,scalogramStat4,12,3,inverse,single,0.1,16.86640337545043,0.001610146943041,8,9,-181.2237925903323
K-means,10,scalogramStat4,12,3,inverse,single,0.1,8.866675839227636,0.0026267734688518,6,8,-180.62078095125096
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.333622111566063,0.001666153854226,6,9,-180.01007411238726
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.064544910588956,0.0010964689635343,9,9,-181.04877185355485
K-means,10,scalogramStat4,12,3,inverse,single,0.1,37.599577732785846,0.0018375835284738,9,9,-180.20433567277504
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,100.62969664760628,0.0072801618216755,6,9,49391053068001.984
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,145.85491389964122,0.0116124727286894,9,10,1.0409317385012694e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,113.4208761759816,0.0124936204318658,8,9,4.798641981051064e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,131.11611236360162,0.0102448964870048,8,10,2.575997625531467e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,96.60556482564404,0.0078078695579893,7,8,2651090470634550.5
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,168.3434245655182,0.0093533783275696,5,6,3.985970749122566e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,96.67934633446404,0.0101474918273148,6,7,2589366027286505.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,165.7665183797713,0.0066911338597054,7,8,1.872972055989662e+19
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,128.54395141360084,0.0089848892882888,7,9,6.905136105151767e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,116.33657404974106,0.006706567616461,6,8,1.978140207129104e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,94.35318892890976,0.0108681688246259,9,9,1627034195222368.8
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,87.77034940332757,0.0089608820157705,7,8,1.6856976009947142e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,120.80928626179964,0.0094690800533174,4,4,4.632303977571414e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,147.19003968733924,0.0090881460059505,7,7,5467905922172002.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,139.13398292552364,0.0088652052868391,7,8,3.618603188959933e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,148.77829545790496,0.0082536966634794,4,6,9.891152065345592e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,151.04584004448847,0.0076044891426065,6,6,6.986502507558241e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,158.3303744851171,0.0114486013600312,7,7,2.9743526244611707e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,106.5523495434986,0.0086653650570982,4,8,7.293118592245043e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,98.0290584129617,0.0091178740617847,9,9,1.037623384519264e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,111.67766268178951,0.0079230088627341,6,8,4.1785360342978e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,98.00748425990048,0.0077513046845066,8,10,2612347405023924.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,48.81997899170174,0.0054679094806165,5,5,44182289128157.41
